rodada,pesos
1,"[ 0.36981327 -0.4729798  -0.28966704 -0.78252035 -0.28416016  0.14095717
  1.06131695  3.2959521  -0.73120098  0.71883158  0.54376622  1.0672119 ]"
2,"[ 0.86517386  1.43202096 -0.0208283  -0.57653381  0.63293009 -0.84747846
  0.87861114  4.61843447 -0.21724665  0.60568682  0.69668059  0.80686181]"
3,"[-0.13983165 -0.14929429  0.84557176 -0.94466803  0.63474535 -0.31036368
 -0.64813844  0.888494   -0.92584451  0.53001842 -0.23414107 -0.08800829]"
4,"[ 0.10308299  0.79251397 -0.12787755  0.49435405  0.4688981  -0.4544363
  0.88272605  5.99272816 -0.53235308  0.66999942 -0.46055738 -0.31234906]"
5,"[ 0.70800589  1.12415978  0.43065316  0.35976393 -0.42083095 -0.01060509
  0.24812395  1.71663208 -0.22906674 -0.13601889  0.98722809 -0.36599376]"
6,"[-0.48659144  1.18954723 -0.36927251  0.06409699  0.37560956 -0.22304428
  1.51164311  1.45517108 -0.89655938 -0.13280141  0.21984741  0.73623839]"
7,"[-0.12431877  0.06496594 -0.77165284  0.23958076  0.24342052 -0.95986844
 -0.65854769  1.07820131 -0.44175807 -0.16849636 -0.62736204 -0.31808298]"
8,"[ 0.03958017  0.98845101 -0.79877592 -0.14600037  0.15483832  0.05290039
  0.0576288   0.92975539  0.02749031 -0.20269309  0.45892334 -0.64515393]"
9,"[ 0.75816075  0.92318407  0.12311816  0.09063965 -0.64281048 -0.18701982
  1.41978621  2.98697967  0.71921226 -0.7510956   0.69077385  0.01212724]"
10,"[-0.19274204 -0.30360607  0.16895918  0.42994159 -0.69008584  0.53648109
  1.27870145  0.37575508  0.37501007 -0.56577506  0.99223294  0.59087778]"
11,"[-0.22346648  1.49947364 -0.367854   -0.23197034  1.09008813 -0.34931298
  0.01849523  0.50617942 -0.8184069   0.77044     0.66539799  0.08895247]"
12,"[-0.6695568   0.13919865  0.41421672 -0.37841849  0.59424528  0.75153318
  0.94198301  0.48123674  0.7619735  -0.25324016 -0.38233648  0.96957935]"
13,"[ 0.92530753  0.38019232 -0.11503876 -0.8536729   0.43634033 -0.11600639
  0.41417068 -0.01479859  0.19735112  0.72505668  0.54410216  0.18902003]"
14,"[ 0.02211388  0.78409484  0.10619923  0.89516783 -0.65790323 -0.94536993
  1.87895765  2.63017851 -0.0841653   1.09120287  0.81876727  1.15270617]"
15,"[ 0.92623592  1.25656952 -0.78626212  0.02520183  0.34337434 -0.94801935
  0.7289142   1.87279416  0.80640563 -0.49556625  0.94810346  1.19562987]"
16,"[-0.4753625   0.00523262 -0.79222103 -0.96356565  0.67809153 -0.68187242
  2.10699415  2.90610296  0.95363381  0.29519164 -0.73369602  1.47475445]"
17,"[-0.86973896  0.39362455  0.85884568 -0.37353755 -0.88577775  0.24943836
  0.70001345  1.28778819 -0.84772696 -0.69688638 -0.39410039 -0.45268367]"
18,"[-0.82653009 -0.07941032  0.25017157  1.0068262   0.95637772 -0.47102111
  0.96062451  1.36851644 -0.67637244  0.34596114 -0.84876983  0.5150322 ]"
19,"[ 0.68696526  1.06363942 -0.2822981  -0.05686869  0.34401382  0.20044895
  0.09313988  3.526535   -0.83553655 -0.70749304  0.06382627  1.27119291]"
20,"[-0.53148181  0.32071498 -0.21591546  0.27519766  0.51961657  0.27007621
  1.01659462  0.03799577 -0.48814488 -0.78968545  0.10268572  0.24394322]"
21,"[-0.11363951  0.97787336 -0.58023826  0.74148919  0.24756274 -0.8822195
 -0.59058038  1.16255974 -0.54447044 -0.18386331 -0.08651032 -0.22414493]"
22,"[ 0.55346435  0.21992309  0.40642803  0.62154184 -0.25827085  0.60142405
  0.28695836  2.43329611 -0.90847402  0.6449326  -0.32474003 -0.26910892]"
23,"[-0.91893974 -0.35576529  0.41650316  0.03577928  1.02980656 -0.61470188
  0.84190298  1.19274838  0.00143411 -0.06494916  0.51740109  0.79866849]"
24,"[-0.7715461  -0.29151147  0.19993918 -0.18239645 -0.75474747 -0.44779377
  1.8917466   3.88667277  0.97452567  0.28508905  0.2059447  -0.5111964 ]"
25,"[-0.13133969  1.04881217 -0.15952537 -0.90213265  0.12854488 -0.63854712
  0.58509868  5.76032653  0.51471763  1.21994265  0.80815134  1.7720254 ]"
26,"[-0.65772814  0.44601685  0.71504918 -0.5715523  -0.77214219  0.4386764
  1.05784612  0.9091461   0.94574092  0.44037568 -0.54247177  0.85088631]"
27,"[-0.77654052 -0.282664    0.2910564  -0.01836116  0.81401951 -0.66910207
  0.05219351  2.0598197   0.87419834  0.41558717 -0.86953664 -0.16725123]"
28,"[-0.68372104  1.07272624 -0.18059068  0.06516562  1.06457928  0.05511794
  1.52584911  6.16747617  0.77880238  0.1299776  -0.22026244 -0.21836769]"
29,"[ 0.71458187  0.45364112  0.75637378 -0.89745572  0.35852865 -0.88474058
  3.60836323 19.17250538  0.43545932 -0.09005867  0.58885642  1.35514244]"
30,"[ 0.28318341 -0.33119347  0.98469721 -0.03638     0.34190669 -0.22474851
  0.97984108  3.5355226  -0.11094406 -0.56650764  0.56229537  0.06196009]"
31,"[ 0.19912929  0.12787115 -0.94907437  0.89532566  1.00442138  0.80239835
  0.29379267  1.53866213 -0.54672995  0.54966897 -0.38289592 -0.00588023]"
32,"[ 0.10927143  0.59980271  0.62199925  0.16584891  0.70954966 -0.54331965
 -0.52589859  0.35251473 -0.22580116  0.774482   -0.21190577  1.4076072 ]"
33,"[-0.11359432  0.7086194   0.26826788  0.15363585 -0.64514539 -0.33572442
  1.20597024  1.76700118  1.04077794 -0.52526773  0.15390212 -0.51117164]"
34,"[ 0.83180524  1.74708317 -0.03013252 -0.67461775  0.10552292 -0.33963966
  1.82110446  6.85773903 -0.54824689 -0.49796814  0.43552596  1.55355533]"
