rodada,pesos
1,"[  296650.54634221  2487236.55484983   153945.56768246    82396.08472409
   756539.41851678    25763.60747906  4653704.95032763 13275912.55253789
   295678.9575743    981170.26214758   197370.42645249  3113413.38715032]"
2,"[  297851.85845133  2501191.44402249   151772.85014568    85356.02363111
   765900.08440997    25880.51743181  4678367.11299414 13556033.80791531
   296876.06809358   985033.53000538   199311.62760472  3133991.48836049]"
3,"[  296950.78174892  2485251.80741905   152151.64369364    83425.03411079
   753753.39036966    25944.62656371  4630752.28219619 13272648.9956873
   295966.30782689   982469.56020207   198349.34302689  3123504.30816949]"
4,"[  296450.34590925  2478841.09254778   151927.4925392     83407.25611781
   753323.45162318    25584.90603722  4673275.99326171 13430744.65591592
   295471.82168629   981194.97072389   197625.98818201  3113473.00886834]"
5,"[  297049.05593438  2476809.31842402   152013.32549821    83750.89341605
   757052.75762222    25750.44073121  4720749.8002035  13529250.89812825
   296056.55626988   984039.50153672   198099.20844738  3134582.85212715]"
6,"[  297000.42754777  2487305.34682823   152253.51114999    83644.93137983
   754063.1178156     25595.01809437  4711149.94648816 13542800.6467058
   296021.38819166   982938.08209273   197962.07825651  3125041.48743288]"
7,"[  295301.59410414  2467767.65465994   152204.98972695    82327.2463126
   750224.33502778    25596.71893808  4694311.09405564 13432596.5569572
   294322.0190825    976987.08376587   196515.46387807  3104870.39777829]"
8,"[  295800.67027555  2479549.50988749   152870.78381178    82969.16432954
   752508.44103015    25404.60527913  4641841.62370338 13399304.19141036
   294823.82650988   978028.41688428   196214.57294208  3111560.87982734]"
9,"[  295750.60360421  2482026.93251929   151767.07435441    83333.33205331
   756305.15571676    25487.10844991  4624714.66071209 13339263.88202781
   294784.26376232   978387.63197434   197021.48620998  3101605.49418129]"
10,"[  295801.23865284  2475366.38999323   152677.39180117    83227.19957267
   760799.32253725    25877.13104179  4664030.45743424 13486769.55554267
   294833.01847022   978723.27350251   197853.38055203  3108777.41736669]"
11,"[  296899.11239701  2480610.6271633    152188.57821176    82991.43863189
   755748.01784495    25744.8714255   4743000.58415631 13597250.96607557
   295913.60619207   982504.92137128   197628.83755699  3123904.68593   ]"
12,"[  297301.36701553  2488861.30594884   153567.58366282    83341.59047483
   763065.26230159    26207.10436805  4698706.29413038 13389077.35570488
   296324.36980939   982967.55711403   197975.98883395  3120101.1758568 ]"
13,"[  296651.41562687  2488084.1295041    152435.57017708    82857.59610334
   759246.68344101    25674.21531325  4698559.25455264 13619423.10955144
   295672.75487876   980651.85763333   198424.7409191   3114100.97803863]"
14,"[  295600.07023005  2468735.39325817   152764.49016167    82315.08071101
   754556.60972208    25753.28587349  4602450.87647229 13513700.10187287
   294617.18579471   978035.72749348   195985.22241776  3106218.37267169]"
15,"[  296401.04907795  2489176.97437294   152631.48105346    82975.30385183
   761539.02142266    25369.32760228  4669468.74175193 13389737.19200066
   295436.7250376    980725.21657011   197545.55805679  3113436.87449478]"
16,"[  295849.420232    2461985.9280553    153192.51066196    82137.16761289
   752219.67366183    25573.78141687  4698050.36173215 13490150.93478123
   294857.24640076   980322.61536952   197560.96371865  3114145.30793182]"
17,"[  297049.83688809  2485585.66355416   152809.92888899    83657.5604256
   749228.18491496    25718.43588265  4635499.65095804 13340900.85219348
   296064.77915286   983135.5003382    198159.38248912  3129645.24087604]"
18,"[  295951.96323645  2473585.02639255   152327.16114517    82890.49268476
   747552.99994709    25764.6868676   4694541.40498742 13427541.02137109
   294966.29558149   979098.90015146   196820.83706584  3108472.54779111]"
19,"[  297149.90874222  2489999.13025564   153920.85525602    82622.83181198
   755523.38918408    25609.79586479  4669875.95478198 13476350.63042564
   296172.40655877   982608.89507342   197698.05057751  3125012.93310881]"
20,"[  297251.50674186  2474161.54384385   153252.67117427    82083.26442924
   755839.17525748    25634.20803254  4742586.36864135 13610169.12443813
   296266.73797989   985226.93525833   197422.23786932  3125186.736776  ]"
21,"[  295800.15940112  2470584.46894776   153821.83351302    81971.22165611
   762140.17000777    25459.65008156  4691450.53925389 13615400.21048269
   294820.31631106   979149.33879793   196300.37547179  3109434.03518421]"
22,"[  297101.19282439  2479061.8391786    152702.67442529    82301.60810443
   753541.26902248    25364.04531213  4706080.74453455 13422821.98060342
   296115.73030998   984249.93588344   198336.15872628  3126244.47330635]"
23,"[  295800.63425178  2466714.72510203   153827.8372843     81415.18451357
   743827.14002566    25506.55804373  4664749.57070989 13441350.92106391
   294815.05936195   980433.19951639   196780.32192555  3113224.02237317]"
24,"[  294699.86461142  2459710.17057468   152447.05256158    81947.61147125
   749801.5662672     25510.08969018  4633075.18480788 13410950.67569768
   293728.02851881   975538.86464668   195628.48393929  3094874.93252017]"
25,"[  296150.43503299  2488101.35062193   152076.74251054    83065.80697971
   754299.30002355    25634.5370996   4658715.90755837 13246084.96930934
   295188.67660931   979886.54524094   198008.74394468  3113338.02671073]"
26,"[  296900.27486885  2481341.35290348   153945.44599056    81655.86521523
   753160.02820093    25709.58028915  4682502.59184505 13450187.95917229
   295920.68129662   982377.33660577   197300.32699773  3112962.23317439]"
27,"[  297201.00395686  2484717.6071747    152838.02192155    83058.38181724
   758084.45644949    25884.67107368  4719818.54654197 13561926.35613173
   296215.05080566   982780.01216525   197684.55983661  3125762.28345935]"
