rodada,pesos
1,"[  296299.11009367  2478555.70320003   152020.26381632    82957.56295473
   759309.97098353    25643.20853639  4642400.3012014  13461200.21399531
   295323.65783279   980694.35869661   197071.73876537  3109426.45747893]"
2,"[  295951.38648053  2475458.42433      152523.95234181    82648.56910505
   755106.16563047    25747.40259759  4722327.18310712 13636658.25713555
   294980.75335401   979023.73061299   196719.44790919  3105869.18430591]"
3,"[  295050.63445872  2462495.02822711   152983.30192813    81238.38305934
   746323.13232465    25220.39590573  4637399.47306485 13413850.43880083
   294069.70303217   977067.14526859   194984.32838459  3096638.68255361]"
4,"[  296499.62119712  2470934.22194207   152915.50048906    82687.35348669
   753759.07574031    25808.33463957  4739400.90498595 13745050.99253287
   295515.34609319   981745.24340589   197835.12222127  3118047.4385307 ]"
5,"[  297199.31244435  2483975.45907198   152951.8987814     83183.37616628
   749096.66387021    25643.36954209  4664849.89364102 13537500.87027568
   296212.81631958   983996.98348249   198893.11907688  3125465.54041562]"
6,"[  295750.1123774   2463954.64597696   153146.92370966    82288.68823962
   760800.92054451    25622.06918582  4743625.29892321 13582599.90938247
   294760.84597381   978887.04338391   197022.09256795  3107355.840855  ]"
7,"[  297951.91059381  2502309.772718     152347.58446909    84213.35855496
   758992.46517733    25692.06436037  4698011.49095022 13361336.33405839
   296965.04985898   985137.29681325   199179.76565251  3136767.63013777]"
8,"[  296300.1905388   2487157.5053377    152720.36292218    82905.83493218
   749906.18268965    25934.66285088  4675268.70993933 13483992.93071509
   295342.87018661   980035.5796562    198356.25128466  3103992.80923407]"
9,"[  296600.26097691  2476107.30203324   153095.68962016    82562.60293686
   745320.41757873    25543.4443177   4663904.96414413 13520135.34662824
   295607.69085031   981673.88602279   197485.11789779  3125371.14947526]"
10,"[  296899.04981465  2476489.47014991   153594.95885821    82239.00251832
   758363.08211422    25562.32183979  4658499.22099517 13487549.86965512
   295910.32670655   982592.36424994   196576.90889883  3124981.78368364]"
11,"[  296300.26537614  2463415.66268703   153539.29275602    81596.39445419
   753392.45311588    25523.44535461  4655400.34748934 13331699.75803803
   295307.64420129   980919.96283994   196656.53422951  3120271.39249583]"
12,"[  296549.22343699  2466359.89902719   153821.11613727    81418.09859688
   744978.24254363    25558.86078814  4710800.5723823  13601099.95592766
   295562.42138203   981978.20043667   197090.77525158  3115899.58975077]"
13,"[  295500.95094926  2472948.06652907   152972.52075424    82021.00714297
   758540.08402724    25268.96473577  4630333.68022288 13329010.20498225
   294531.98977469   977804.64298094   196503.0467437   3101479.44241713]"
14,"[  296901.82093568  2481953.18406777   152701.16515055    82974.10382995
   755801.8326145     26057.34460706  4638362.92786926 13418886.32505846
   295923.27745285   982456.06527505   198298.96828026  3116819.65712499]"
15,"[  297150.98658613  2482597.81658187   153589.39169371    82464.51504171
   755534.75177715    25847.45521564  4743694.32087426 13585648.65607991
   296169.95677181   983030.89453695   197875.80923391  3122195.7271123 ]"
16,"[  295849.46616991  2469540.91250055   153469.81607947    82025.2846968
   749707.64649539    25795.60013149  4691549.31636442 13479200.38348136
   294870.12464099   978978.85168215   196351.853418    3101471.78029289]"
17,"[  296950.63580571  2487000.32162894   152121.55000279    83598.01340441
   751374.78103389    25565.27524195  4671349.18163138 13402300.47393799
   295968.54423521   982559.43841953   198038.82111362  3118813.2332979 ]"
18,"[  296049.73693448  2482054.01696424   153110.69485791    82473.790459
   753012.01353536    25742.22202712  4655575.95442569 13385050.43988235
   295081.90614826   979531.52856624   196839.54607047  3109151.81577417]"
19,"[  296899.60345764  2485860.0746333    153502.50512977    82220.19003832
   753154.85259258    25633.83460029  4658275.88155086 13419299.92459806
   295922.19533375   982011.17362457   197409.72995219  3121066.89632758]"
20,"[  294551.28026206  2449132.4367858    153806.26879402    80884.36147707
   749516.36902982    25405.71619162  4633443.48930203 13457835.65749429
   293575.26630965   975490.74023085   194734.63934094  3090359.52518985]"
21,"[  297299.18602529  2482634.11725226   153015.71195112    82212.55779531
   757304.59148652    25671.40322034  4661424.29740851 13430050.39610211
   296310.27511068   984014.19442301   197471.59332176  3124692.18670588]"
22,"[  296349.2742038   2479790.46830451   152669.42155026    83172.00086655
   755839.22887719    25741.72437137  4660150.86402539 13486250.66962151
   295372.34561617   980337.15815914   197115.60359901  3112857.58706802]"
23,"[  297500.09053372  2496576.84374528   153058.05274298    84124.8363666
   754808.46135647    25719.99643465  4712914.84324932 13519676.41823585
   296514.64588929   984126.14896877   198906.27977524  3133510.02384035]"
