rodada,pesos
1,"[9.55700273e+05 6.52913438e+06 2.63088997e+05 3.19316480e+05
 6.00686744e+06 4.30467826e+04 3.39288005e+07 1.31088250e+08
 9.49835231e+05 3.04902756e+06 4.69645881e+05 1.01334816e+07]"
2,"[9.53950438e+05 6.53409748e+06 2.62950405e+05 3.18364298e+05
 6.00661758e+06 4.29448630e+04 3.35462429e+07 1.30982112e+08
 9.48118025e+05 3.04417677e+06 4.68430070e+05 1.01117007e+07]"
3,"[9.56649689e+05 6.54734486e+06 2.62463427e+05 3.19528449e+05
 6.02488408e+06 4.29424883e+04 3.38642996e+07 1.30949925e+08
 9.50778063e+05 3.05252856e+06 4.70305217e+05 1.01528316e+07]"
4,"[9.54300785e+05 6.52765541e+06 2.61828769e+05 3.18697940e+05
 6.00606297e+06 4.29754865e+04 3.37742612e+07 1.30989140e+08
 9.48447797e+05 3.04462814e+06 4.69079647e+05 1.01254596e+07]"
5,"[9.58201320e+05 6.55008149e+06 2.61835208e+05 3.20318880e+05
 6.00580180e+06 4.31125000e+04 3.37825359e+07 1.31038355e+08
 9.52296549e+05 3.05921039e+06 4.71918366e+05 1.01792006e+07]"
6,"[9.56000582e+05 6.53858023e+06 2.63318351e+05 3.19423515e+05
 6.04550438e+06 4.27836356e+04 3.37181667e+07 1.31108566e+08
 9.50139649e+05 3.05125565e+06 4.69436293e+05 1.01455778e+07]"
7,"[9.56201974e+05 6.53947130e+06 2.62293384e+05 3.20088929e+05
 6.04576125e+06 4.29307491e+04 3.37829151e+07 1.31456215e+08
 9.50345703e+05 3.05175732e+06 4.69462130e+05 1.01424354e+07]"
8,"[9.56650891e+05 6.53491403e+06 2.63395044e+05 3.19856584e+05
 5.99177706e+06 4.26362290e+04 3.36633506e+07 1.30823801e+08
 9.50745761e+05 3.05165878e+06 4.69132566e+05 1.01546725e+07]"
9,"[9.55399514e+05 6.53012978e+06 2.62358962e+05 3.19615651e+05
 5.96193268e+06 4.29808149e+04 3.37338005e+07 1.31053226e+08
 9.49504190e+05 3.04725711e+06 4.68970872e+05 1.01416195e+07]"
10,"[9.54199258e+05 6.52962025e+06 2.61521948e+05 3.19541656e+05
 6.04029016e+06 4.29328281e+04 3.38701010e+07 1.31312726e+08
 9.48379421e+05 3.04524463e+06 4.68995974e+05 1.01097449e+07]"
11,"[9.54901552e+05 6.54001762e+06 2.62890473e+05 3.18826538e+05
 5.99702653e+06 4.27565749e+04 3.36010751e+07 1.30619001e+08
 9.49037441e+05 3.04677149e+06 4.68269160e+05 1.01338766e+07]"
12,"[9.56100904e+05 6.54370629e+06 2.61409689e+05 3.19371076e+05
 6.06482899e+06 4.30399722e+04 3.39745976e+07 1.31277567e+08
 9.50261983e+05 3.05023390e+06 4.69315837e+05 1.01371587e+07]"
13,"[9.55550439e+05 6.53351939e+06 2.61973075e+05 3.20108606e+05
 6.09102080e+06 4.28277059e+04 3.37859241e+07 1.31087526e+08
 9.49728194e+05 3.04938053e+06 4.69838804e+05 1.01257354e+07]"
14,"[9.55000776e+05 6.53967995e+06 2.61829238e+05 3.19315266e+05
 6.07328181e+06 4.29795623e+04 3.37265743e+07 1.31048300e+08
 9.49166554e+05 3.04521966e+06 4.67958776e+05 1.01259492e+07]"
15,"[9.55700626e+05 6.53581009e+06 2.62569228e+05 3.19807354e+05
 6.02356006e+06 4.29193738e+04 3.38191497e+07 1.30996726e+08
 9.49831223e+05 3.05018994e+06 4.67637544e+05 1.01379995e+07]"
16,"[9.56700281e+05 6.53685973e+06 2.62255232e+05 3.19589996e+05
 6.08009788e+06 4.28800823e+04 3.38862747e+07 1.31068600e+08
 9.50853333e+05 3.05406121e+06 4.69543517e+05 1.01391596e+07]"
17,"[9.55850970e+05 6.54087631e+06 2.62419971e+05 3.19376155e+05
 6.01089577e+06 4.29244941e+04 3.37268097e+07 1.30589028e+08
 9.49982547e+05 3.05027222e+06 4.69128200e+05 1.01440170e+07]"
18,"[9.54351492e+05 6.52386229e+06 2.62439695e+05 3.19686757e+05
 5.98716810e+06 4.28496469e+04 3.35460196e+07 1.30421992e+08
 9.48485219e+05 3.04468118e+06 4.68710193e+05 1.01227958e+07]"
19,"[9.57201190e+05 6.55267512e+06 2.62479178e+05 3.21072626e+05
 6.07650560e+06 4.30571229e+04 3.37698561e+07 1.31237711e+08
 9.51341936e+05 3.05256747e+06 4.69388500e+05 1.01531374e+07]"
20,"[9.54800891e+05 6.53126790e+06 2.62013380e+05 3.18808054e+05
 6.02875722e+06 4.26902803e+04 3.37607156e+07 1.30889986e+08
 9.48931923e+05 3.04556039e+06 4.67397836e+05 1.01410374e+07]"
21,"[9.54500330e+05 6.52743246e+06 2.62730586e+05 3.20246305e+05
 5.98292812e+06 4.28146938e+04 3.36616258e+07 1.31044300e+08
 9.48619486e+05 3.04543044e+06 4.68137291e+05 1.01335963e+07]"
22,"[9.57000830e+05 6.53911042e+06 2.62872396e+05 3.19739244e+05
 6.00298730e+06 4.30031033e+04 3.39166004e+07 1.31321825e+08
 9.51103641e+05 3.05383103e+06 4.70837355e+05 1.01619780e+07]"
23,"[9.54200168e+05 6.53499019e+06 2.61502952e+05 3.19325192e+05
 6.03215041e+06 4.29218053e+04 3.38874257e+07 1.31212750e+08
 9.48366245e+05 3.04383404e+06 4.67793984e+05 1.01106473e+07]"
24,"[9.57751695e+05 6.55087249e+06 2.63608692e+05 3.20706747e+05
 6.06454700e+06 4.28027863e+04 3.35933795e+07 1.30953253e+08
 9.51872006e+05 3.05665099e+06 4.70206964e+05 1.01759511e+07]"
25,"[9.55599638e+05 6.54008511e+06 2.62167752e+05 3.19542361e+05
 6.02980225e+06 4.29521693e+04 3.38704740e+07 1.31237551e+08
 9.49749630e+05 3.04936704e+06 4.69640471e+05 1.01379369e+07]"
26,"[9.54850908e+05 6.53174100e+06 2.61435821e+05 3.18434137e+05
 6.05047027e+06 4.31445860e+04 3.36626993e+07 1.30967901e+08
 9.49020000e+05 3.04815471e+06 4.69175094e+05 1.01222462e+07]"
27,"[9.54250549e+05 6.52583212e+06 2.62273606e+05 3.18043247e+05
 6.03049854e+06 4.28252401e+04 3.35677562e+07 1.30205175e+08
 9.48381853e+05 3.04495892e+06 4.67266455e+05 1.01374728e+07]"
28,"[9.55150475e+05 6.53218441e+06 2.61822923e+05 3.18763337e+05
 6.03920176e+06 4.29840653e+04 3.38506746e+07 1.30994750e+08
 9.49296814e+05 3.04603396e+06 4.68945523e+05 1.01268786e+07]"
29,"[9.55000304e+05 6.52974669e+06 2.61933416e+05 3.18332679e+05
 6.10245023e+06 4.28726527e+04 3.37981503e+07 1.30466726e+08
 9.49177576e+05 3.04720062e+06 4.68052088e+05 1.01262889e+07]"
30,"[9.55301870e+05 6.53207741e+06 2.61899037e+05 3.19136980e+05
 6.01653094e+06 4.28901997e+04 3.37290208e+07 1.30679869e+08
 9.49429296e+05 3.04765663e+06 4.69069221e+05 1.01451547e+07]"
31,"[9.56550276e+05 6.54394487e+06 2.62425291e+05 3.19511973e+05
 6.02449562e+06 4.30667420e+04 3.38207000e+07 1.31180601e+08
 9.50691406e+05 3.05326971e+06 4.69319611e+05 1.01451304e+07]"
32,"[9.57250214e+05 6.54002491e+06 2.63463557e+05 3.20150135e+05
 6.02933472e+06 4.28763860e+04 3.37023005e+07 1.30534151e+08
 9.51342996e+05 3.05483224e+06 4.69895284e+05 1.01734363e+07]"
33,"[9.53249113e+05 6.50964505e+06 2.61920861e+05 3.17865905e+05
 6.01899815e+06 4.29723921e+04 3.37164505e+07 1.30921400e+08
 9.47420939e+05 3.04389179e+06 4.68117677e+05 1.01025598e+07]"
34,"[9.55600501e+05 6.53021592e+06 2.61646126e+05 3.20196864e+05
 6.00786267e+06 4.30781421e+04 3.37897758e+07 1.30592825e+08
 9.49718671e+05 3.04968169e+06 4.68750145e+05 1.01424281e+07]"
35,"[9.55601517e+05 6.53464672e+06 2.62515627e+05 3.18956583e+05
 6.01799979e+06 4.26276513e+04 3.37508547e+07 1.30610605e+08
 9.49726457e+05 3.04928183e+06 4.68853318e+05 1.01455207e+07]"
36,"[9.54100982e+05 6.52362080e+06 2.62767614e+05 3.18335664e+05
 6.07911000e+06 4.27272332e+04 3.36950756e+07 1.30556951e+08
 9.48249799e+05 3.04270984e+06 4.67234567e+05 1.01311178e+07]"
37,"[9.56799144e+05 6.54614585e+06 2.62789258e+05 3.20733388e+05
 6.04506587e+06 4.29368718e+04 3.39584500e+07 1.31022400e+08
 9.50922566e+05 3.05272517e+06 4.68410639e+05 1.01612145e+07]"
38,"[9.56100384e+05 6.52398334e+06 2.63198640e+05 3.19588449e+05
 5.98738366e+06 4.29931189e+04 3.37566162e+07 1.30878131e+08
 9.50199702e+05 3.05276861e+06 4.69479367e+05 1.01569418e+07]"
39,"[9.52700165e+05 6.52183595e+06 2.61145679e+05 3.17573437e+05
 6.06353093e+06 4.30646792e+04 3.36791434e+07 1.30367259e+08
 9.46887303e+05 3.03817690e+06 4.66835040e+05 1.00847847e+07]"
40,"[9.55399517e+05 6.53571305e+06 2.63103938e+05 3.18068512e+05
 6.08244181e+06 4.28526009e+04 3.37243745e+07 1.30885100e+08
 9.49563789e+05 3.04839205e+06 4.68982803e+05 1.01354637e+07]"
41,"[9.56149235e+05 6.53844449e+06 2.62365326e+05 3.18495753e+05
 6.05399457e+06 4.28428009e+04 3.38333757e+07 1.30844100e+08
 9.50292351e+05 3.05043023e+06 4.69634075e+05 1.01423099e+07]"
42,"[9.53000683e+05 6.51834422e+06 2.62094245e+05 3.18779923e+05
 5.99235476e+06 4.28576316e+04 3.35189253e+07 1.30467975e+08
 9.47144202e+05 3.04018168e+06 4.66556502e+05 1.01084229e+07]"
43,"[9.53950752e+05 6.51798091e+06 2.61541012e+05 3.19364452e+05
 6.04190465e+06 4.29057182e+04 3.39626009e+07 1.31252651e+08
 9.48131786e+05 3.04493647e+06 4.67697383e+05 1.01043670e+07]"
