rodada,pesos
1,"[9.55051004e+05 6.52754718e+06 2.63559713e+05 3.18799103e+05
 6.04073564e+06 4.29566227e+04 3.38117468e+07 1.30952253e+08
 9.49191233e+05 3.04788614e+06 4.67596070e+05 1.01393246e+07]"
2,"[9.54749613e+05 6.52749043e+06 2.63008713e+05 3.17959906e+05
 6.03638966e+06 4.28644605e+04 3.37117507e+07 1.31014075e+08
 9.48904805e+05 3.04642504e+06 4.69868890e+05 1.01266371e+07]"
3,"[9.55151928e+05 6.53724195e+06 2.62203030e+05 3.18141302e+05
 6.04456614e+06 4.30195666e+04 3.38219731e+07 1.31308524e+08
 9.49304265e+05 3.04756600e+06 4.68153904e+05 1.01291899e+07]"
4,"[9.54701614e+05 6.53682171e+06 2.62726030e+05 3.18157677e+05
 6.00089093e+06 4.30808223e+04 3.38145305e+07 1.31012255e+08
 9.48833978e+05 3.04466715e+06 4.67980388e+05 1.01293582e+07]"
5,"[9.56201295e+05 6.54172289e+06 2.63517497e+05 3.19148583e+05
 5.99920103e+06 4.29819413e+04 3.38510357e+07 1.31091693e+08
 9.50307689e+05 3.04891269e+06 4.69298361e+05 1.01569834e+07]"
6,"[9.55649024e+05 6.52248017e+06 2.62007778e+05 3.17958860e+05
 5.96558323e+06 4.28300047e+04 3.36946993e+07 1.30635075e+08
 9.49755459e+05 3.04973320e+06 4.69506539e+05 1.01399855e+07]"
7,"[9.56450790e+05 6.53546641e+06 2.63644095e+05 3.17808511e+05
 6.00589813e+06 4.30793290e+04 3.37708284e+07 1.30903123e+08
 9.50542959e+05 3.05192564e+06 4.69213073e+05 1.01624654e+07]"
8,"[9.55750510e+05 6.53391389e+06 2.61638029e+05 3.19392492e+05
 5.98600690e+06 4.29164282e+04 3.38090099e+07 1.31005001e+08
 9.49874185e+05 3.04997079e+06 4.68998989e+05 1.01392668e+07]"
9,"[9.57000814e+05 6.55035681e+06 2.62246340e+05 3.19273615e+05
 6.01562671e+06 4.27624143e+04 3.38475241e+07 1.30691976e+08
 9.51117931e+05 3.05300193e+06 4.69792180e+05 1.01566419e+07]"
10,"[9.54949161e+05 6.53512197e+06 2.61545714e+05 3.19672246e+05
 6.01958061e+06 4.29072206e+04 3.38424256e+07 1.30775100e+08
 9.49099189e+05 3.04615181e+06 4.69130027e+05 1.01252311e+07]"
