rodada,pesos
1,"[ 0.0707926  -0.23312519 -0.98000434  0.3582585  -0.63007978  0.75989989
  0.33816185  0.82337681 -0.53968423  0.04743712 -0.72013369 -0.17563549]"
2,"[ 0.55180913  0.7485811  -0.06256844 -0.95670135  1.00050132 -0.96382015
  0.60620485  5.76994542  0.74976846 -0.49254695  0.64248315  0.51840301]"
3,"[ 0.06930654 -0.11170403  0.33592355 -0.36344951  1.95830866 -0.82894069
  2.82530211 11.28733912 -0.16561984 -0.17367839  0.91759681  1.30356605]"
4,"[-0.52806996  0.4982186   0.3679691   0.39623669 -0.42031532 -0.02574006
  3.03969492 11.63100269 -0.65522969  0.7135606   0.06417657  0.6368281 ]"
5,"[-0.36225634  0.39048626  0.92472951  0.87201031  0.58719285  0.34085289
  1.92011179 14.25524078  0.38098264 -0.02580575  1.01374955  0.94379809]"
6,"[ 0.77023789  0.4385931  -0.08391197 -0.42839705  0.79447198  0.84650523
  1.7055831   7.25786698  0.10384861  0.23353688 -0.44761939  0.96483198]"
7,"[-0.63257368 -0.17775568 -0.05435868  0.93536162 -0.13916677 -0.93333262
  0.52385611  0.94601859 -0.46669246  0.5423528  -0.8776652  -0.65872431]"
8,"[ 0.30773323 -0.4222461   0.0325719   0.4870521  -0.83861325 -0.83097605
 -0.60531816  0.83344098  0.14731319 -0.67389434 -0.521217    0.31971792]"
9,"[-0.83896387  0.7336902   0.55804382 -0.64169252  0.45686187  0.70714314
 -0.30451167  0.53623081 -0.0503143  -0.83682857 -0.77642488 -0.00167767]"
10,"[ 0.27746372  0.71799323 -0.24794728  0.9344047   1.10733293  0.93115913
  2.08275871  8.94042214 -0.08840703  0.62951638  0.11129406  0.22906369]"
11,"[ 0.75709366 -0.48016024  0.51547585 -0.40075607  0.39601983 -0.12311489
  0.94052391  6.16829684  0.66484501 -0.75833541 -0.0273285  -0.07223383]"
12,"[-0.31095706 -0.60814863  0.87882533 -0.56313118  0.23654438 -0.66891116
  0.26963825  0.86326728  0.90788591  0.20596847  0.57505558 -0.17789166]"
13,"[ 0.45346463  0.48107809 -0.30429788 -0.3895908  -0.29956794  0.03037819
  0.86760569  0.00374013 -0.67801571 -0.38075947 -0.81645935  0.05014054]"
14,"[-0.08297575  0.83799233 -0.23831555  0.60968921  0.26343037 -0.1770066
  0.79342478 -0.02604431 -0.70761181  0.54837911  0.39547707 -0.2565417 ]"
15,"[ 0.87648079 -0.44874546 -0.7480467  -0.22932464  0.59372677 -0.93086663
  0.33332864  0.41087131 -0.76193412 -0.51378253  0.28315358  0.72564833]"
