rodada,pesos
1,"[[6.82378318e+24 5.58239019e+25 3.64336722e+24 1.85426254e+24
  1.83045640e+25 5.95954139e+23 1.40251730e+26 4.59468648e+26
  6.80182380e+24 2.25711385e+25 4.50069225e+24 7.03870116e+25]]"
2,"[[3.24987947e+24 2.67179301e+25 1.72767326e+24 9.09881123e+23
  8.81147069e+24 2.89329412e+23 6.70511049e+25 2.19333044e+26
  3.23960858e+24 1.07304820e+25 2.15972950e+24 3.34144400e+25]]"
3,"[[4.80256358e+24 3.94738182e+25 2.55801197e+24 1.34434372e+24
  1.30812900e+25 4.24382404e+23 9.96444473e+25 3.32334261e+26
  4.78733771e+24 1.58509006e+25 3.18252602e+24 4.93324999e+25]]"
4,"[[-5.16064644e+24 -4.23155852e+25 -2.76478058e+24 -1.42932381e+24
  -1.39086143e+25 -4.63221380e+23 -1.06763539e+26 -3.54646758e+26
  -5.14426554e+24 -1.70302035e+25 -3.41651788e+24 -5.29556921e+25]]"
5,"[[-4.86332925e+24 -3.97528166e+25 -2.61864920e+24 -1.33606284e+24
  -1.32982597e+25 -4.33978733e+23 -1.01417713e+26 -3.29869640e+26
  -4.84777405e+24 -1.60720189e+25 -3.25364272e+24 -5.01806985e+25]]"
6,"[[2.63862679e+24 2.16675121e+25 1.41958231e+24 7.33873500e+23
  7.19916831e+24 2.34341147e+23 5.45367898e+25 1.77863710e+26
  2.63034852e+24 8.71338275e+24 1.74178875e+24 2.71061153e+25]]"
7,"[[-5.40868179e+24 -4.42059313e+25 -2.89877306e+24 -1.49433799e+24
  -1.48229088e+25 -4.82718738e+23 -1.12598383e+26 -3.58627743e+26
  -5.39143370e+24 -1.79015382e+25 -3.57114497e+24 -5.57640010e+25]]"
8,"[[-2.34359826e+24 -1.92108681e+25 -1.26151635e+24 -6.39602155e+23
  -6.38621586e+24 -2.09478121e+23 -4.87207427e+25 -1.57501584e+26
  -2.33612541e+24 -7.73824577e+24 -1.54643189e+24 -2.41375644e+25]]"
9,"[[-4.45121544e+24 -3.63927620e+25 -2.36271749e+24 -1.22519181e+24
  -1.22274874e+25 -3.93500875e+23 -9.27565150e+25 -3.00560400e+26
  -4.43693336e+24 -1.47163419e+25 -2.93590550e+24 -4.58485464e+25]]"
10,"[[6.89776121e+24 5.65986979e+25 3.67788621e+24 1.91415083e+24
  1.91153146e+25 6.11342821e+23 1.44740625e+26 4.72011539e+26
  6.87592319e+24 2.27813940e+25 4.57554087e+24 7.09565884e+25]]"
11,"[[6.33133218e+24 5.18299214e+25 3.39494891e+24 1.72936102e+24
  1.72025584e+25 5.53484654e+23 1.29028513e+26 4.33799811e+26
  6.31102340e+24 2.09374697e+25 4.18310498e+24 6.52696939e+25]]"
12,"[[-4.34933044e+24 -3.56997158e+25 -2.32510813e+24 -1.20937628e+24
  -1.19797459e+25 -3.81913242e+23 -9.03240383e+25 -2.96203735e+26
  -4.33549848e+24 -1.43827654e+25 -2.90841251e+24 -4.48747934e+25]]"
13,"[[5.14188262e+24 4.18478875e+25 2.75389684e+24 1.41332885e+24
  1.41462639e+25 4.54064683e+23 1.07406563e+26 3.57187864e+26
  5.12531533e+24 1.69870087e+25 3.42546548e+24 5.28970819e+25]]"
