rodada,pesos
1,"[[9.02125732e+23 7.39799235e+24 4.79237006e+23 2.50549923e+23
  2.47170655e+24 8.00516278e+22 1.88277007e+25 6.10257506e+25
  8.99255219e+23 2.97860143e+24 6.01974812e+23 9.27147538e+24]]"
2,"[[-5.03736999e+24 -4.10543528e+25 -2.70680329e+24 -1.37626406e+24
  -1.37356044e+25 -4.48783037e+23 -1.03607290e+26 -3.35749295e+26
  -5.02125567e+24 -1.66643485e+25 -3.35820800e+24 -5.19273366e+25]]"
3,"[[-5.08409235e+24 -4.16492590e+25 -2.72589354e+24 -1.39796914e+24
  -1.39717151e+25 -4.44807786e+23 -1.05791952e+26 -3.51691418e+26
  -5.06800924e+24 -1.68052905e+25 -3.35781159e+24 -5.23257673e+25]]"
4,"[[-8.71071815e+24 -7.11911729e+25 -4.66734816e+24 -2.40507367e+24
  -2.43242737e+25 -7.73600877e+23 -1.81261725e+26 -5.97848874e+26
  -8.68319620e+24 -2.87918608e+25 -5.77250479e+24 -8.96758656e+25]]"
5,"[[-6.39531485e+23 -5.23882558e+24 -3.41582538e+23 -1.77570677e+23
  -1.76810259e+24 -5.62957629e+22 -1.33973972e+25 -4.35029696e+25
  -6.37478862e+23 -2.11364884e+24 -4.21416517e+23 -6.58928400e+24]]"
6,"[[1.01139095e+24 8.29005109e+24 5.44731021e+23 2.78339057e+23
  2.78397302e+24 8.99571183e+22 2.08943108e+25 6.80965677e+25
  1.00821021e+24 3.34161913e+24 6.69413013e+23 1.04051730e+25]]"
7,"[[-1.36257621e+24 -1.11375523e+25 -7.29363207e+23 -3.73745954e+23
  -3.73045103e+24 -1.21349623e+23 -2.84469356e+25 -9.15349808e+25
  -1.35823956e+24 -4.50623901e+24 -9.01698254e+23 -1.40136494e+25]]"
8,"[[2.28551348e+24 1.86798842e+25 1.23193261e+24 6.23979782e+23
  6.24244951e+24 2.04240162e+23 4.76667402e+25 1.53739235e+26
  2.27827501e+24 7.56221268e+24 1.51249710e+24 2.34914675e+25]]"
9,"[[-6.59258514e+24 -5.39548969e+25 -3.49986737e+24 -1.82409787e+24
  -1.80442998e+25 -5.89547309e+23 -1.35819145e+26 -4.40874069e+26
  -6.57185594e+24 -2.18130571e+25 -4.36335925e+24 -6.77416773e+25]]"
10,"[[-1.35722803e+24 -1.11039844e+25 -7.28722926e+23 -3.75867678e+23
  -3.61441012e+24 -1.20797669e+23 -2.79748178e+25 -9.23365852e+25
  -1.35287803e+24 -4.48647576e+24 -9.03589440e+23 -1.39689822e+25]]"
11,"[[-4.11340914e+24 -3.37846912e+25 -2.20689771e+24 -1.14125256e+24
  -1.11927070e+25 -3.65561233e+23 -8.41862060e+25 -2.77753413e+26
  -4.10024449e+24 -1.35952581e+25 -2.72445421e+24 -4.24021970e+25]]"
12,"[[3.93504917e+24 3.23657240e+25 2.11191759e+24 1.09720839e+24
  1.06816526e+25 3.51844068e+23 8.12141672e+25 2.65911323e+26
  3.92266063e+24 1.29897616e+25 2.61361255e+24 4.04009331e+25]]"
