rodada,pesos
1,"[[5.75017912e+24 4.70294019e+25 3.08212061e+24 1.58085136e+24
  1.58518090e+25 5.17339463e+23 1.19742134e+26 3.89151283e+26
  5.73217203e+24 1.90181713e+25 3.83373148e+24 5.90605049e+25]]"
2,"[[-7.87040965e+24 -6.45724348e+25 -4.22212917e+24 -2.15527881e+24
  -2.13182231e+25 -7.04967238e+23 -1.65561570e+26 -5.33161662e+26
  -7.84542243e+24 -2.59984077e+25 -5.22356296e+24 -8.09956352e+25]]"
3,"[[-3.17569914e+24 -2.61238871e+25 -1.68188218e+24 -8.88220683e+23
  -8.68564146e+24 -2.84379557e+23 -6.57859153e+25 -2.17338647e+26
  -3.16574093e+24 -1.04883699e+25 -2.11742438e+24 -3.26766603e+25]]"
4,"[[7.32629235e+24 6.03572416e+25 3.92503968e+24 2.04716547e+24
  2.01693835e+25 6.47401666e+23 1.52230599e+26 5.02349591e+26
  7.30338553e+24 2.41682043e+25 4.85696854e+24 7.53589417e+25]]"
5,"[[-8.09244382e+24 -6.64094182e+25 -4.29722954e+24 -2.25682696e+24
  -2.21697288e+25 -7.13981540e+23 -1.67481292e+26 -5.55404699e+26
  -8.06678614e+24 -2.67324382e+25 -5.35161822e+24 -8.32070212e+25]]"
6,"[[-2.23257339e+24 -1.82866285e+25 -1.19799125e+24 -6.20715366e+23
  -6.12844342e+24 -1.98913220e+23 -4.58521443e+25 -1.51461018e+26
  -2.22552066e+24 -7.37860129e+24 -1.48462281e+24 -2.29420929e+25]]"
7,"[[2.11740299e+24 1.73302550e+25 1.13268228e+24 5.84041344e+23
  5.85006180e+24 1.89230323e+23 4.40359046e+25 1.42045629e+26
  2.11066957e+24 7.00227956e+24 1.40690966e+24 2.18219564e+25]]"
8,"[[-5.03699341e+24 -4.11087143e+25 -2.68600021e+24 -1.38575134e+24
  -1.38616757e+25 -4.40136411e+23 -1.04375772e+26 -3.43250698e+26
  -5.02084640e+24 -1.66611221e+25 -3.34281688e+24 -5.20113982e+25]]"
9,"[[1.78564597e+24 1.46538763e+25 9.47710983e+23 4.94205926e+23
  4.93395131e+24 1.59156750e+23 3.71597743e+25 1.21583135e+26
  1.77996931e+24 5.89591730e+24 1.18855889e+24 1.83806944e+25]]"
10,"[[6.15442644e+23 5.03988252e+24 3.32032809e+23 1.66639599e+23
  1.69777287e+24 5.45812762e+22 1.26899805e+25 4.11464585e+25
  6.13497954e+23 2.03369873e+24 4.08495043e+23 6.32772429e+24]]"
11,"[[5.63869356e+24 4.63046482e+25 3.01016352e+24 1.57297884e+24
  1.54154418e+25 5.06136791e+23 1.17356793e+26 3.86154193e+26
  5.62085045e+24 1.86323316e+25 3.75922025e+24 5.80298425e+25]]"
12,"[[-8.95486100e+24 -7.31214968e+25 -4.75181073e+24 -2.45505834e+24
  -2.43965717e+25 -7.85363768e+23 -1.87000081e+26 -6.13896944e+26
  -8.92616433e+24 -2.95908604e+25 -5.91998581e+24 -9.20929751e+25]]"
13,"[[-1.04650607e+23 -8.55050754e+23 -5.58863345e+22 -2.91454186e+22
  -2.90768993e+23 -9.27155740e+21 -2.16893394e+24 -7.23755599e+24
  -1.04317512e+23 -3.45925551e+23 -6.96869343e+22 -1.07818063e+24]]"
14,"[[-2.09701253e+23 -1.71802533e+24 -1.12762079e+23 -5.72705399e+22
  -5.64226750e+23 -1.86562762e+22 -4.30717245e+24 -1.42873650e+25
  -2.09037330e+23 -6.92779573e+23 -1.38898619e+23 -2.15032376e+24]]"
15,"[[7.75617368e+23 6.36415078e+24 4.15312092e+23 2.16438469e+23
  2.10146730e+24 6.81431029e+22 1.58364342e+25 5.21139172e+25
  7.73130467e+23 2.56298391e+24 5.12606947e+23 8.00188580e+24]]"
16,"[[-6.89692966e+24 -5.66405758e+25 -3.65182113e+24 -1.92301121e+24
  -1.91352563e+25 -6.12540989e+23 -1.42353452e+26 -4.71266516e+26
  -6.87520726e+24 -2.28002914e+25 -4.53526278e+24 -7.10415045e+25]]"
17,"[[-3.85665583e+24 -3.15793292e+25 -2.04913220e+24 -1.06020435e+24
  -1.04684967e+25 -3.39771317e+23 -7.97919864e+25 -2.58361758e+26
  -3.84448937e+24 -1.27554983e+25 -2.57549530e+24 -3.96575836e+25]]"
18,"[[2.29995155e+24 1.88261933e+25 1.23113098e+24 6.34358460e+23
  6.20387162e+24 2.04019287e+23 4.71314752e+25 1.54549340e+26
  2.29257744e+24 7.60461160e+24 1.52157678e+24 2.37128937e+25]]"
19,"[[4.10818418e+23 3.35125404e+24 2.19395930e+23 1.12741189e+23
  1.10797510e+24 3.63740224e+22 8.51540638e+24 2.76451180e+25
  4.09486948e+23 1.35886097e+24 2.72642939e+23 4.23843134e+24]]"
20,"[[5.03743020e+24 4.12463616e+25 2.70238330e+24 1.38528848e+24
  1.39017404e+25 4.47337305e+23 1.05094862e+26 3.40676055e+26
  5.02146083e+24 1.66537131e+25 3.33527927e+24 5.18308546e+25]]"
21,"[[-6.57595458e+23 -5.36727606e+24 -3.49561663e+23 -1.79895162e+23
  -1.77681598e+24 -5.85454003e+22 -1.36978547e+25 -4.49354526e+25
  -6.55482872e+23 -2.17585361e+24 -4.38605556e+23 -6.77872432e+24]]"
22,"[[-9.55134940e+24 -7.84066504e+25 -5.09563588e+24 -2.67639735e+24
  -2.62216927e+25 -8.42677422e+23 -1.97090474e+26 -6.51164153e+26
  -9.52094071e+24 -3.15447826e+25 -6.28843344e+24 -9.83645249e+25]]"
23,"[[-5.51352859e+24 -4.53120860e+25 -2.97526782e+24 -1.51234050e+24
  -1.48505672e+25 -4.88209207e+23 -1.13349832e+26 -3.77872200e+26
  -5.49609934e+24 -1.82038566e+25 -3.63445354e+24 -5.66528554e+25]]"
24,"[[-3.92537415e+24 -3.21214800e+25 -2.10244996e+24 -1.07513722e+24
  -1.09207176e+25 -3.41706417e+23 -8.27877173e+25 -2.69001679e+26
  -3.91287257e+24 -1.29695854e+25 -2.59638667e+24 -4.03903376e+25]]"
25,"[[4.52765481e+24 3.71224557e+25 2.41764761e+24 1.25073154e+24
  1.26892196e+25 3.94512740e+23 9.41683407e+25 3.08896063e+26
  4.51348650e+24 1.49673497e+25 2.97346159e+24 4.65458247e+25]]"
26,"[[4.30801995e+24 3.53989795e+25 2.29023879e+24 1.18349936e+24
  1.18206482e+25 3.85163826e+23 8.94054186e+25 2.90713136e+26
  4.29448476e+24 1.42207524e+25 2.85017573e+24 4.42366862e+25]]"
27,"[[-2.38432547e+24 -1.95210956e+25 -1.27748323e+24 -6.55236573e+23
  -6.40691536e+24 -2.10741273e+23 -4.96703508e+25 -1.60507735e+26
  -2.37678160e+24 -7.88494803e+24 -1.58808798e+24 -2.45130445e+25]]"
