rodada,pesos
1,"[[-1.30564052e+37 -8.98582460e+37 -3.67414092e+36 -4.44651923e+36
  -9.20860507e+37 -6.14937600e+35 -5.02719139e+38 -1.97243677e+39
  -1.29848846e+37 -4.16004311e+37 -6.45693743e+36 -1.35125915e+38]]"
2,"[[9.78715921e+35 6.72668286e+36 2.73942945e+35 3.32071864e+35
  6.85942678e+36 4.59392877e+34 3.77589059e+37 1.48026653e+38
  9.73330310e+35 3.11984840e+36 4.84352426e+35 1.01312174e+37]]"
3,"[[1.14551030e+37 7.87794057e+37 3.21572103e+36 3.86434186e+36
  8.05423676e+37 5.37171862e+35 4.45872835e+38 1.73425850e+39
  1.13921374e+37 3.65305328e+37 5.66869138e+36 1.18659941e+38]]"
4,"[[-9.36720234e+36 -6.45198799e+37 -2.61597290e+36 -3.15606807e+36
  -6.57365547e+37 -4.42644317e+35 -3.64408384e+38 -1.41847362e+39
  -9.31585795e+36 -2.98523433e+37 -4.62134092e+36 -9.68510584e+37]]"
5,"[[2.05405360e+37 1.40953540e+38 5.77158172e+36 6.92303061e+36
  1.44509744e+38 9.67874666e+35 7.94717436e+38 3.10398673e+39
  2.04276504e+37 6.54964608e+37 1.01437069e+37 2.12517945e+38]]"
6,"[[5.01286384e+36 3.44584237e+37 1.40355937e+36 1.69253776e+36
  3.51600714e+37 2.35537761e+35 1.95997284e+38 7.60438905e+38
  4.98527633e+36 1.59845238e+37 2.47223768e+36 5.18776766e+37]]"
7,"[[2.03173515e+36 1.39806138e+37 5.71634574e+35 6.86035171e+35
  1.43241411e+37 9.51637530e+34 7.87420201e+37 3.07082988e+38
  2.02059342e+36 6.47809956e+36 1.00135353e+36 2.10299036e+37]]"
8,"[[-1.06929326e+37 -7.34725604e+37 -2.99458512e+36 -3.63278658e+36
  -7.52799140e+37 -5.04246789e+35 -4.18213693e+38 -1.62193011e+39
  -1.06341802e+37 -3.40947200e+37 -5.27571074e+36 -1.10602652e+38]]"
9,"[[-2.25231082e+36 -1.54945765e+37 -6.34134403e+35 -7.63840494e+35
  -1.58015929e+37 -1.06338928e+35 -8.72961644e+37 -3.41688356e+38
  -2.23994163e+36 -7.17841157e+36 -1.11113799e+36 -2.33019202e+37]]"
10,"[[7.05722930e+36 4.84904151e+37 1.97504454e+36 2.39205310e+36
  4.96930824e+37 3.29896288e+35 2.73337056e+38 1.06585105e+39
  7.01852725e+36 2.24983066e+37 3.47913476e+36 7.30202095e+37]]"
11,"[[-7.84961856e+36 -5.39768034e+37 -2.19630896e+36 -2.66084967e+36
  -5.52155310e+37 -3.70554420e+35 -3.05464228e+38 -1.19009202e+39
  -7.80653091e+36 -2.50266906e+37 -3.88054320e+36 -8.12346141e+37]]"
12,"[[2.26375807e+35 1.55540794e+36 6.33924911e+34 7.68134177e+34
  1.57748326e+36 1.06557259e+34 8.78292626e+36 3.43051392e+37
  2.25125832e+35 7.21925700e+35 1.11871313e+35 2.34395909e+36]]"
13,"[[8.86921421e+36 6.10452935e+37 2.48834181e+36 3.00677446e+36
  6.24303867e+37 4.19449542e+35 3.45229138e+38 1.34552599e+39
  8.82065949e+36 2.82612687e+37 4.38100252e+36 9.17072451e+37]]"
14,"[[-4.59420982e+36 -3.15413949e+37 -1.28593561e+36 -1.55283091e+36
  -3.19166152e+37 -2.16214077e+35 -1.77348473e+38 -6.92513444e+38
  -4.56880583e+36 -1.46513624e+37 -2.27230024e+36 -4.75370957e+37]]"
15,"[[-7.51729051e+35 -5.17008153e+36 -2.10704854e+35 -2.54291770e+35
  -5.28744722e+36 -3.53748465e+34 -2.92038813e+37 -1.13546922e+38
  -7.47616017e+35 -2.39731718e+36 -3.70994529e+35 -7.76912078e+36]]"
16,"[[1.64429807e+37 1.13216421e+38 4.62135481e+36 5.54397617e+36
  1.16138490e+38 7.72794190e+35 6.38826857e+38 2.48955781e+39
  1.63530496e+37 5.24194305e+37 8.13127479e+36 1.70079257e+38]]"
17,"[[3.30314355e+36 2.26563061e+37 9.25698245e+35 1.11512866e+36
  2.30106907e+37 1.55926993e+35 1.28622203e+38 5.00865194e+38
  3.28491783e+36 1.05335542e+37 1.63095052e+36 3.41835269e+37]]"
18,"[[1.81714292e+36 1.24889308e+37 5.09865697e+35 6.19080876e+35
  1.27070924e+37 8.59290859e+34 7.09155223e+37 2.75795193e+38
  1.80716301e+36 5.79495918e+36 8.99665765e+35 1.87845227e+37]]"
19,"[[-1.32433470e+37 -9.08603823e+37 -3.72159141e+36 -4.47123241e+36
  -9.27541047e+37 -6.25675703e+35 -5.10485201e+38 -2.00191853e+39
  -1.31705872e+37 -4.22509172e+37 -6.54192852e+36 -1.36958789e+38]]"
20,"[[1.32227592e+37 9.08732276e+37 3.72018800e+36 4.45255270e+36
  9.16721189e+37 6.21652989e+35 5.08782788e+38 1.98994485e+39
  1.31494444e+37 4.21617689e+37 6.53342503e+36 1.36993858e+38]]"
21,"[[3.07289068e+36 2.11259586e+37 8.62171924e+35 1.03868215e+36
  2.15999169e+37 1.43572341e+35 1.18487898e+38 4.63459807e+38
  3.05598953e+36 9.79778203e+36 1.51696935e+36 3.18112307e+37]]"
