rodada,pesos
1,"[[5.57449569e+36 3.82938846e+37 1.56830293e+36 1.88837216e+36
  3.88937411e+37 2.61900712e+35 2.16706566e+38 8.43649337e+38
  5.54374958e+36 1.77804436e+37 2.75738789e+36 5.77106627e+37]]"
2,"[[-2.19018392e+37 -1.50452593e+38 -6.14330720e+36 -7.41955089e+36
  -1.53260500e+38 -1.03717083e+36 -8.51660544e+38 -3.32251351e+39
  -2.17815782e+37 -6.98913433e+37 -1.08485916e+37 -2.26604650e+38]]"
3,"[[8.40732668e+36 5.77990598e+37 2.35152277e+36 2.83236712e+36
  5.92372874e+37 3.96674941e+35 3.26759018e+38 1.27067758e+39
  8.36131446e+36 2.68051440e+37 4.14916564e+36 8.69084143e+37]]"
4,"[[3.70233679e+36 2.54604519e+37 1.04199444e+36 1.24947732e+36
  2.61169889e+37 1.74760373e+35 1.44576055e+38 5.62550011e+38
  3.68203882e+36 1.17951077e+37 1.82987631e+36 3.82705587e+37]]"
5,"[[-9.76559417e+34 -6.70033356e+35 -2.74140621e+34 -3.29906563e+34
  -6.85712169e+35 -4.59284627e+33 -3.80629827e+36 -1.47713169e+37
  -9.71202605e+34 -3.11512687e+35 -4.82790784e+34 -1.01002061e+36]]"
6,"[[-1.17712164e+37 -8.09156640e+37 -3.30386622e+36 -4.00389803e+36
  -8.30495640e+37 -5.52092514e+35 -4.57314251e+38 -1.77707718e+39
  -1.17068275e+37 -3.75439496e+37 -5.81297067e+36 -1.21756420e+38]]"
7,"[[-2.04982782e+36 -1.40938327e+37 -5.75667633e+35 -6.95857697e+35
  -1.43099197e+37 -9.68379135e+34 -7.95209589e+37 -3.09856280e+38
  -2.03853370e+36 -6.53889261e+36 -1.01432639e+36 -2.12247686e+37]]"
8,"[[9.97071795e+36 6.85342934e+37 2.78979648e+36 3.37920922e+36
  7.00800854e+37 4.66844181e+35 3.83593262e+38 1.50197638e+39
  9.91576088e+36 3.17831232e+37 4.91839162e+36 1.03222069e+38]]"
9,"[[1.01110971e+37 6.95592428e+37 2.84081134e+36 3.42075978e+36
  7.11223511e+37 4.77181007e+35 3.91310179e+38 1.52742442e+39
  1.00556011e+37 3.22390169e+37 4.99788974e+36 1.04600911e+38]]"
10,"[[-4.40002211e+36 -3.02460771e+37 -1.23576457e+36 -1.49462806e+36
  -3.08557369e+37 -2.07329421e+35 -1.71903511e+38 -6.67010468e+38
  -4.37582040e+36 -1.40234386e+37 -2.17864017e+36 -4.55113903e+37]]"
11,"[[-1.52014247e+37 -1.04435587e+38 -4.27810177e+36 -5.10702454e+36
  -1.06948727e+38 -7.15271527e+35 -5.91353517e+38 -2.30308153e+39
  -1.51179862e+37 -4.84840189e+37 -7.53425626e+36 -1.57393982e+38]]"
12,"[[-1.16861621e+37 -8.02644115e+37 -3.26896657e+36 -3.94672845e+36
  -8.23039206e+37 -5.47587159e+35 -4.53922182e+38 -1.76184385e+39
  -1.16220421e+37 -3.72689301e+37 -5.77153648e+36 -1.20895964e+38]]"
13,"[[1.50450862e+37 1.03373350e+38 4.21653996e+36 5.09099667e+36
  1.05920722e+38 7.09571928e+35 5.85532418e+38 2.28210864e+39
  1.49624066e+37 4.79637320e+37 7.43827446e+36 1.55727775e+38]]"
14,"[[-2.10621758e+36 -1.44951328e+37 -5.92451357e+35 -7.10960564e+35
  -1.47772020e+37 -9.90990762e+34 -8.15822561e+37 -3.18590807e+38
  -2.09464087e+36 -6.71486326e+36 -1.04012948e+36 -2.18133057e+37]]"
15,"[[6.41229088e+36 4.40776730e+37 1.79260785e+36 2.15976270e+36
  4.52603390e+37 3.01778071e+35 2.50333402e+38 9.70421795e+38
  6.37711954e+36 2.04459057e+37 3.16619919e+36 6.63659377e+37]]"
16,"[[6.76055175e+36 4.65346921e+37 1.89429579e+36 2.28484108e+36
  4.75756925e+37 3.19881812e+35 2.60879728e+38 1.02074308e+39
  6.72351440e+36 2.15505662e+37 3.34342695e+36 6.99499336e+37]]"
17,"[[4.50614109e+36 3.09881410e+37 1.25866465e+36 1.52786682e+36
  3.13167888e+37 2.12426028e+35 1.74671741e+38 6.80674564e+38
  4.48125446e+36 1.43671052e+37 2.22822080e+36 4.66452679e+37]]"
18,"[[-9.90350631e+36 -6.80472367e+37 -2.76543291e+36 -3.36063195e+36
  -6.97409758e+37 -4.63487914e+35 -3.84267220e+38 -1.49329333e+39
  -9.84904831e+36 -3.15943795e+37 -4.88595546e+36 -1.02583252e+38]]"
19,"[[1.04255345e+37 7.17152130e+37 2.93154599e+36 3.54310341e+36
  7.27133944e+37 4.90866105e+35 4.01939389e+38 1.57464477e+39
  1.03680545e+37 3.32294826e+37 5.15979314e+36 1.07918297e+38]]"
20,"[[5.75138281e+36 3.94848733e+37 1.61604266e+36 1.95051843e+36
  4.01500323e+37 2.71351066e+35 2.22168395e+38 8.67284532e+38
  5.71968031e+36 1.83439439e+37 2.84890033e+36 5.95189060e+37]]"
21,"[[9.69733938e+36 6.66375843e+37 2.72638078e+36 3.28624191e+36
  6.82114883e+37 4.55867342e+35 3.76187422e+38 1.46851853e+39
  9.64418028e+36 3.09124080e+37 4.79769331e+36 1.00285164e+38]]"
22,"[[3.99453618e+36 2.74443342e+37 1.12422967e+36 1.35280198e+36
  2.82154155e+37 1.89158399e+35 1.55245303e+38 6.03762033e+38
  3.97268833e+36 1.27353104e+37 1.97091703e+36 4.13167658e+37]]"
23,"[[-1.73560409e+37 -1.19289646e+38 -4.86718854e+36 -5.86705919e+36
  -1.21318540e+38 -8.15371244e+35 -6.71633301e+38 -2.62232854e+39
  -1.72605685e+37 -5.53417686e+37 -8.59263594e+36 -1.79537572e+38]]"
24,"[[-9.22135110e+36 -6.33973199e+37 -2.57272851e+36 -3.13645975e+36
  -6.47834869e+37 -4.33801384e+35 -3.56634850e+38 -1.39105655e+39
  -9.17077093e+36 -2.94075138e+37 -4.55951738e+36 -9.53640585e+37]]"
25,"[[-1.52887040e+37 -1.05010926e+38 -4.27384461e+36 -5.16430753e+36
  -1.06716429e+38 -7.16683198e+35 -5.92942851e+38 -2.30702021e+39
  -1.52042339e+37 -4.87288214e+37 -7.53788880e+36 -1.58260613e+38]]"
26,"[[-3.13410774e+36 -2.15276826e+37 -8.78131617e+35 -1.05792071e+36
  -2.19031191e+37 -1.46934398e+35 -1.20856663e+38 -4.72382878e+38
  -3.11683542e+36 -9.99156460e+36 -1.54931903e+36 -3.24292526e+37]]"
27,"[[-8.08744601e+36 -5.56582476e+37 -2.26665930e+36 -2.74035436e+36
  -5.67275072e+37 -3.84336448e+35 -3.15523833e+38 -1.22753986e+39
  -8.04299063e+36 -2.57649398e+37 -4.00023959e+36 -8.36566581e+37]]"
28,"[[1.34626379e+37 9.25220470e+37 3.78507682e+36 4.55397877e+36
  9.45344180e+37 6.34482841e+35 5.19614958e+38 2.02721107e+39
  1.33885595e+37 4.29104268e+37 6.64256723e+36 1.39414677e+38]]"
29,"[[7.57521949e+36 5.21188491e+37 2.11761134e+36 2.56872967e+36
  5.34858005e+37 3.56113846e+35 2.94494215e+38 1.14637895e+39
  7.53376996e+36 2.41450882e+37 3.74960876e+36 7.83642823e+37]]"
30,"[[-5.58786882e+36 -3.83818312e+37 -1.56772797e+36 -1.88655491e+36
  -3.91848147e+37 -2.62701621e+35 -2.17433832e+38 -8.46862161e+38
  -5.55712905e+36 -1.78189986e+37 -2.76234606e+36 -5.78535093e+37]]"
31,"[[7.63920244e+36 5.25619117e+37 2.14631262e+36 2.58453192e+36
  5.35847759e+37 3.57200602e+35 2.98209439e+38 1.15323763e+39
  7.59704228e+36 2.43463404e+37 3.78170765e+36 7.91706371e+37]]"
32,"[[-1.16337364e+37 -7.99511475e+37 -3.26004470e+36 -3.93973785e+36
  -8.19358903e+37 -5.48818801e+35 -4.49792690e+38 -1.76083397e+39
  -1.15698698e+37 -3.70745667e+37 -5.75589021e+36 -1.20376989e+38]]"
33,"[[-1.01455489e+37 -6.97276155e+37 -2.84943426e+36 -3.43391047e+36
  -7.12279091e+37 -4.77826840e+35 -3.94002994e+38 -1.53607964e+39
  -1.00897648e+37 -3.23290774e+37 -5.00671785e+36 -1.04911198e+38]]"
34,"[[-1.17404609e+37 -8.07487834e+37 -3.29483925e+36 -3.97557390e+36
  -8.31404092e+37 -5.49109475e+35 -4.56573985e+38 -1.77784531e+39
  -1.16762329e+37 -3.74376830e+37 -5.81874682e+36 -1.21475964e+38]]"
35,"[[9.15930580e+36 6.29275456e+37 2.56666655e+36 3.09430431e+36
  6.43923611e+37 4.31106389e+35 3.56693435e+38 1.38472815e+39
  9.10905635e+36 2.92043210e+37 4.52630131e+36 9.47518900e+37]]"
36,"[[1.76545309e+37 1.21286325e+38 4.95302579e+36 5.98639685e+36
  1.22889544e+38 8.25517772e+35 6.87870984e+38 2.66998087e+39
  1.75568154e+37 5.63031491e+37 8.72975403e+36 1.82933105e+38]]"
37,"[[-1.57217405e+36 -1.08090510e+37 -4.40953649e+35 -5.31743910e+35
  -1.10021396e+37 -7.42717528e+34 -6.06128558e+37 -2.37314799e+38
  -1.56353383e+36 -5.01007714e+36 -7.74180007e+35 -1.62558139e+37]]"
38,"[[1.27237057e+37 8.75361829e+37 3.56088950e+36 4.32857414e+36
  8.88648815e+37 5.99646341e+35 4.95125331e+38 1.92802945e+39
  1.26535260e+37 4.05717259e+37 6.28917430e+36 1.31729408e+38]]"
39,"[[5.82803865e+36 4.00747795e+37 1.63118136e+36 1.97156910e+36
  4.12392573e+37 2.72668545e+35 2.26724217e+38 8.81322575e+38
  5.79607345e+36 1.85791486e+37 2.88453072e+36 6.03532656e+37]]"
