rodada,pesos
1,"[[-1.27913543e+37 -8.78557729e+37 -3.60298220e+36 -4.31133473e+36
  -9.00124105e+37 -6.02895916e+35 -4.96908752e+38 -1.93502427e+39
  -1.27210367e+37 -4.08019280e+37 -6.31581819e+36 -1.32447368e+38]]"
2,"[[-3.21316678e+36 -2.21261784e+37 -9.01221484e+35 -1.09285560e+36
  -2.26704173e+37 -1.51372751e+35 -1.25291256e+38 -4.87640838e+38
  -3.19557255e+36 -1.02469896e+37 -1.58901422e+36 -3.32723876e+37]]"
3,"[[-1.93875288e+37 -1.33493496e+38 -5.45421044e+36 -6.55154836e+36
  -1.36715134e+38 -9.12033433e+35 -7.48505747e+38 -2.93193275e+39
  -1.92814757e+37 -6.17817473e+37 -9.58626473e+36 -2.00563796e+38]]"
4,"[[-9.03677916e+36 -6.20560223e+37 -2.53904388e+36 -3.06045789e+36
  -6.31965204e+37 -4.23831932e+35 -3.50034655e+38 -1.36758142e+39
  -8.98694105e+36 -2.88269114e+37 -4.45645360e+36 -9.35824317e+37]]"
5,"[[-7.07022027e+36 -4.87144461e+37 -1.98162534e+36 -2.39987559e+36
  -5.00827028e+37 -3.33110231e+35 -2.74226758e+38 -1.07132367e+39
  -7.03167476e+36 -2.25272009e+37 -3.50462728e+36 -7.31224850e+37]]"
6,"[[-8.25014984e+36 -5.67298858e+37 -2.31488313e+36 -2.79857575e+36
  -5.81286380e+37 -3.88851851e+35 -3.21607612e+38 -1.25041218e+39
  -8.20496476e+36 -2.63090326e+37 -4.09431221e+36 -8.53343218e+37]]"
7,"[[6.51302677e+36 4.47157795e+37 1.82877026e+36 2.19570412e+36
  4.54066106e+37 3.05900991e+35 2.51729747e+38 9.80718642e+38
  6.47696160e+36 2.07738271e+37 3.21641343e+36 6.75099998e+37]]"
8,"[[-2.94419749e+36 -2.02260758e+37 -8.26481818e+35 -9.94136255e+35
  -2.06565776e+37 -1.39043634e+35 -1.13631157e+38 -4.43902918e+38
  -2.92802671e+36 -9.38324413e+36 -1.45514361e+36 -3.04428307e+37]]"
9,"[[-4.23590322e+36 -2.91326352e+37 -1.18637482e+36 -1.43695200e+36
  -2.98107514e+37 -1.99364628e+35 -1.64651482e+38 -6.41402710e+38
  -4.21271926e+36 -1.35069082e+37 -2.09676391e+36 -4.37946021e+37]]"
10,"[[-1.47992127e+37 -1.01836794e+38 -4.14793544e+36 -5.01042222e+36
  -1.03798273e+38 -6.98916444e+35 -5.76403528e+38 -2.23950427e+39
  -1.47180381e+37 -4.71702237e+37 -7.29417460e+36 -1.53037996e+38]]"
11,"[[1.23981644e+37 8.53205157e+37 3.48392038e+36 4.20501952e+36
  8.70443330e+37 5.84446206e+35 4.82414753e+38 1.87838892e+39
  1.23301004e+37 3.95215741e+37 6.13017506e+36 1.28266677e+38]]"
12,"[[-1.15541405e+37 -7.94382989e+37 -3.23600621e+36 -3.89868928e+36
  -8.11912601e+37 -5.43230981e+35 -4.49207675e+38 -1.74895011e+39
  -1.14907923e+37 -3.68402873e+37 -5.71101561e+36 -1.19490839e+38]]"
13,"[[2.00392882e+37 1.37955373e+38 5.62846225e+36 6.82239864e+36
  1.41366726e+38 9.50500992e+35 7.83607714e+38 3.04709945e+39
  1.99297182e+37 6.38903531e+37 9.94564511e+36 2.07299937e+38]]"
14,"[[-1.36382046e+36 -9.36814890e+36 -3.84161572e+35 -4.63375567e+35
  -9.53616792e+36 -6.41897012e+34 -5.26205746e+37 -2.06089820e+38
  -1.35630210e+36 -4.34992446e+36 -6.74698751e+35 -1.41295071e+37]]"
15,"[[-8.66042641e+36 -5.95866022e+37 -2.43513387e+36 -2.94015101e+36
  -6.09225688e+37 -4.07320107e+35 -3.35554829e+38 -1.30778608e+39
  -8.61291182e+36 -2.76041074e+37 -4.28059603e+36 -8.96013714e+37]]"
16,"[[5.32383232e+36 3.65923953e+37 1.49263649e+36 1.80641575e+36
  3.75080299e+37 2.50844681e+35 2.06600961e+38 8.04171679e+38
  5.29460971e+36 1.69638331e+37 2.63504322e+36 5.50654212e+37]]"
17,"[[1.47415253e+37 1.01310492e+38 4.13536332e+36 5.01430732e+36
  1.04842445e+38 6.98281949e+35 5.77291854e+38 2.23621315e+39
  1.46613772e+37 4.69757625e+37 7.29766305e+36 1.52206624e+38]]"
18,"[[6.06338792e+36 4.16670031e+37 1.70018218e+36 2.06116698e+36
  4.27406473e+37 2.84488805e+35 2.34998308e+38 9.15238626e+38
  6.03013690e+36 1.93282930e+37 2.99139492e+36 6.27167692e+37]]"
19,"[[-1.23179090e+37 -8.47240946e+37 -3.45969975e+36 -4.16270743e+36
  -8.71140509e+37 -5.77448006e+35 -4.77703061e+38 -1.85561044e+39
  -1.22504149e+37 -3.92693491e+37 -6.11310487e+36 -1.27579141e+38]]"
20,"[[-4.60316412e+36 -3.16292434e+37 -1.29247610e+36 -1.56072494e+36
  -3.21867114e+37 -2.17348143e+35 -1.77362826e+38 -6.95965884e+38
  -4.57779697e+36 -1.46752313e+37 -2.27394714e+36 -4.76211474e+37]]"
21,"[[-1.46573550e+37 -1.00670929e+38 -4.10244557e+36 -4.95501430e+36
  -1.03363302e+38 -6.89610370e+35 -5.70518727e+38 -2.21404712e+39
  -1.45768576e+37 -4.67350528e+37 -7.23562123e+36 -1.51711368e+38]]"
22,"[[1.53343531e+37 1.05466370e+38 4.29968684e+36 5.17103534e+36
  1.07530127e+38 7.21296131e+35 5.94288028e+38 2.31718549e+39
  1.52501537e+37 4.88820533e+37 7.58992510e+36 1.58673543e+38]]"
