rodada,pesos
1,[2.66894003e+07 2.60304772e+08]
2,[2.67501000e+07 2.60873328e+08]
3,[2.67247507e+07 2.60963808e+08]
4,[2.66082999e+07 2.58647490e+08]
5,[2.67076005e+07 2.60454033e+08]
6,[2.67656504e+07 2.61467415e+08]
7,[2.67178496e+07 2.60731881e+08]
8,[2.67468001e+07 2.60975777e+08]
9,[2.68202502e+07 2.62275796e+08]
10,[2.66501009e+07 2.59754037e+08]
11,[2.67193495e+07 2.60396506e+08]
12,[2.69152004e+07 2.63465302e+08]
13,[2.68910001e+07 2.63587028e+08]
14,[2.69051008e+07 2.62944706e+08]
15,[2.67750002e+07 2.61562385e+08]
16,[2.66349508e+07 2.58674175e+08]
17,[2.66980507e+07 2.60865750e+08]
18,[2.67383010e+07 2.61015096e+08]
19,[2.68026515e+07 2.61829763e+08]
20,[2.67066008e+07 2.61170512e+08]
21,[2.67463009e+07 2.60659422e+08]
22,[2.68156505e+07 2.61516786e+08]
23,[2.68613016e+07 2.61757825e+08]
24,[2.68661003e+07 2.62739635e+08]
25,[2.68374500e+07 2.62208115e+08]
26,[2.68434497e+07 2.62475105e+08]
27,[2.68731502e+07 2.63051077e+08]
28,[2.68402504e+07 2.62296025e+08]
29,[2.67523006e+07 2.61363788e+08]
30,[2.65109501e+07 2.57657375e+08]
31,[2.66581506e+07 2.59514130e+08]
32,[2.66817997e+07 2.60339716e+08]
33,[2.67865503e+07 2.61722544e+08]
34,[2.67283999e+07 2.60480330e+08]
35,[2.68194494e+07 2.62305991e+08]
36,[2.67906002e+07 2.61670410e+08]
37,[2.67133000e+07 2.60864471e+08]
38,[2.68868503e+07 2.62947006e+08]
39,[2.68010509e+07 2.61742948e+08]
40,[2.67817507e+07 2.61165561e+08]
41,[2.67167517e+07 2.60519802e+08]
42,[2.69352005e+07 2.63678826e+08]
43,[2.68565008e+07 2.62528056e+08]
44,[2.69240993e+07 2.63543961e+08]
45,[2.67152010e+07 2.60108535e+08]
46,[2.68914007e+07 2.63264481e+08]
47,[2.67487502e+07 2.60802931e+08]
48,[2.67339003e+07 2.61059617e+08]
49,[2.66032490e+07 2.58578666e+08]
50,[2.64746009e+07 2.56998500e+08]
51,[2.68116004e+07 2.62089505e+08]
52,[2.67299001e+07 2.60641376e+08]
53,[2.65961491e+07 2.58927576e+08]
54,[2.68624492e+07 2.62995145e+08]
55,[2.65964504e+07 2.58826230e+08]
56,[2.67729502e+07 2.61524186e+08]
57,[2.67595514e+07 2.61285573e+08]
58,[2.68835014e+07 2.62907559e+08]
59,[2.68078996e+07 2.61381261e+08]
60,[2.67068005e+07 2.60239151e+08]
61,[2.67633999e+07 2.61463946e+08]
62,[2.68847998e+07 2.62876025e+08]
63,[2.68080508e+07 2.62141777e+08]
64,[2.6822350e+07 2.6221705e+08]
65,[2.68326004e+07 2.62620786e+08]
66,[2.66675504e+07 2.59533346e+08]
67,[2.66994491e+07 2.60299860e+08]
68,[2.67727511e+07 2.61312319e+08]
69,[2.66989503e+07 2.59970420e+08]
70,[2.65475499e+07 2.57752566e+08]
71,[2.69454000e+07 2.63642741e+08]
72,[2.68566504e+07 2.62183426e+08]
73,[2.66958504e+07 2.60053260e+08]
74,[2.70072000e+07 2.64586598e+08]
75,[2.67789502e+07 2.61180585e+08]
76,[2.68226001e+07 2.61302395e+08]
77,[2.67479012e+07 2.60904324e+08]
78,[2.68839504e+07 2.62896093e+08]
79,[2.66850004e+07 2.60366530e+08]
80,[2.68341503e+07 2.62033906e+08]
81,[2.67079991e+07 2.60296476e+08]
82,[2.68250502e+07 2.62584691e+08]
83,[2.69032004e+07 2.63629433e+08]
84,[2.69032492e+07 2.62944710e+08]
85,[2.68191509e+07 2.62355588e+08]
86,[2.69087515e+07 2.63416418e+08]
87,[2.69991509e+07 2.64676010e+08]
88,[2.66429504e+07 2.59579576e+08]
89,[2.66760007e+07 2.59954826e+08]
90,[2.65539016e+07 2.58342213e+08]
91,[2.66906998e+07 2.59767100e+08]
92,[2.67229495e+07 2.61029386e+08]
93,[2.68978996e+07 2.63398730e+08]
94,[2.65128499e+07 2.57483036e+08]
95,[2.67823006e+07 2.61722766e+08]
96,[2.66280509e+07 2.59073788e+08]
97,[2.68576507e+07 2.62537157e+08]
98,[2.68011510e+07 2.60952045e+08]
99,[2.67835002e+07 2.61423090e+08]
100,[2.66520502e+07 2.59772717e+08]
