rodada,pesos
1,[-0.56785377  0.48726494]
2,[0.5353765  0.70369759]
3,[-0.44190462  2.20356693]
4,[ 3.39065109 20.52588912]
5,[ 2.65140858 13.91020841]
6,[ 5.8178607  59.26232571]
7,[ 2.9568518  28.16457386]
8,[ 2.02152952 23.69901927]
9,[0.35066162 0.90875551]
10,[ 2.95646775 29.26037227]
11,[ 2.07597156 18.11294745]
12,[0.42032718 0.15069916]
13,[ 5.3340612  50.82517942]
14,[ 2.3219794  20.90877794]
15,[ 4.65148351 38.67782124]
16,[ 3.76247842 25.25561715]
17,[0.10941295 0.37534305]
18,[ 1.80133887 19.68736145]
19,[ 2.71591559 34.71545551]
20,[ 4.54404749 53.39166261]
21,[-0.74905579  0.5605228 ]
22,[0.13595129 0.37262602]
23,[-0.93350233  0.75849345]
24,[-0.07633572  0.47031857]
25,[-0.31030974  0.54661269]
26,[-0.94713113  0.42874808]
27,[-0.23874516  0.696808  ]
28,[ 3.15214364 33.7425177 ]
29,[0.2198261  0.17545709]
30,[ 1.85597333 24.4635703 ]
31,[-0.61272455  0.25938022]
32,[-0.71014997  0.4927679 ]
33,[ 2.18030343 18.85759108]
34,[0.17543973 0.657083  ]
35,[0.69391473 0.87784324]
36,[-0.2002498   0.33775991]
37,[0.63149234 0.38853614]
38,[0.0077289 0.001195 ]
39,[0.91335744 0.47897331]
40,[ 1.9726375  26.31304818]
41,[ 3.55465452 24.49368896]
42,[ 5.16372017 54.9652172 ]
43,[0.83426947 0.14316253]
44,[ 1.73140951 16.99404923]
45,[ 1.76449691 15.10511715]
46,[0.02052763 0.51008857]
47,[ 3.12155756 24.43625989]
48,[ 3.80628574 26.13226771]
49,[0.88659885 0.97975265]
50,[ 1.2316634  13.84507474]
51,[-0.05016264  0.43565487]
52,[ 3.15462801 27.68205027]
53,[ 3.45711354 28.86015013]
54,[-0.10176753  0.91194315]
55,[ 4.37965383 37.24858364]
56,[ 2.48272495 27.04098656]
57,[ 4.04558444 58.82103077]
58,[ 3.93935838 41.37246536]
59,[0.49925713 0.67284863]
60,[-0.85777491  0.39484179]
61,[0.64822299 0.49666968]
62,[ 0.82529521 -0.02672351]
63,[ 5.96303543 66.9123902 ]
64,[0.68468386 0.49263749]
65,[ 1.72689809 20.64609286]
66,[ 0.80204747 -0.01959625]
67,[0.05904237 0.63828587]
68,[ 2.05114922 21.02644524]
69,[ 1.88250563 13.18728404]
70,[ 3.1461445 23.7620274]
71,[-0.30399068  0.64596507]
72,[ 4.99229935 46.17252634]
73,[ 1.86357548 17.65138203]
74,[ 2.84292048 15.83762674]
75,[0.35973924 0.06496551]
76,[-0.81146759  0.57032894]
77,[ 1.11290515 15.39257449]
78,[ 5.15749985 57.16653261]
79,[0.83570626 0.148891  ]
80,[ 2.04218903 16.00740456]
81,[ 3.24498663 21.81039112]
82,[0.40635937 8.78467455]
83,[ 4.81328655 60.32355389]
84,[0.04120936 0.68937162]
85,[0.79487658 0.2865235 ]
86,[-0.54765108  0.85480675]
87,[0.56604728 0.27313195]
88,[ 5.03599182 61.64917347]
89,[ 1.45277266 12.5176407 ]
90,[ 5.48234285 53.96322208]
91,[ 5.33395594 51.55917353]
92,[ 2.80119488 24.22092103]
93,[ 2.44946685 13.34472305]
94,[0.50071808 0.20816462]
95,[ 2.05283644 18.59921444]
96,[1.43948287 7.74282801]
97,[ 2.7893762  13.79054858]
98,[0.7823418 0.4102798]
99,[ 2.08077584 20.86014639]
100,[-0.04566753  0.33958892]
