rodada,pesos
1,[ 0.82017069 -0.01180279]
2,[-0.00948549  0.40596143]
3,[ 4.03071251 53.45922206]
4,[-0.51182128  1.41228172]
5,[0.22718782 0.17029834]
6,[1.01721196 0.86021568]
7,[0.00466465 2.09908907]
8,[ 0.93124491 11.79761507]
9,[ 1.28740774 17.57698778]
10,[0.77409589 0.87969241]
11,[0.04537924 0.19121625]
12,[-0.07014942  0.33885626]
13,[-0.31169121  0.76946263]
14,[0.0416062  0.71130605]
15,[ 5.60099814 59.55746162]
16,[ 3.50213593 37.55454531]
17,[ 3.84372352 28.17283298]
18,[-0.60893092  0.99102479]
19,[-0.32924713  0.58150152]
20,[ 3.18079641 25.90610007]
21,[-0.14253034  0.88926112]
22,[ 3.4937324  42.37574591]
23,[ 3.64898644 45.41608163]
24,[-0.02637226  0.8666037 ]
25,[0.5475525 0.3423611]
26,[ 1.7947794  18.62522041]
27,[ 3.11105575 34.88820254]
28,[ 4.83757031 42.07172327]
29,[-0.16752412  0.11215683]
30,[ 3.44252187 30.74295994]
31,[ 0.86732168 10.06012501]
32,[-0.27279825  0.12721356]
33,[0.60301651 0.60915207]
34,[ 3.43971518 39.92686073]
35,[-0.68898075  0.86951451]
36,[ 3.22188488 21.86380043]
37,[ 2.9180871  20.16862882]
38,[ 3.22004156 38.15360934]
39,[-0.3857434  0.3641295]
40,[ 2.65308525 14.8786254 ]
41,[ 3.03795993 16.34615336]
42,[0.63225629 0.24385907]
43,[0.93375943 0.98103149]
44,[-0.47513512  0.25113085]
45,[ 3.32729354 22.44377309]
46,[0.42670309 0.27240657]
47,[0.68784442 0.91675145]
48,[ 4.41947557 44.59896976]
49,[0.7609102  0.96215645]
50,[-0.90657902  0.44326119]
51,[-0.92324793  0.36894938]
52,[ 3.18300499 25.71337193]
53,[0.99424773 0.19716709]
54,[0.51000186 0.63070738]
55,[-0.83926326  0.51812446]
56,[-0.04041606  0.68332273]
57,[0.3575154  0.16183563]
58,[0.19290177 0.43236426]
59,[0.48970093 0.2375143 ]
60,[ 4.60688647 57.59023663]
61,[ 4.66473485 53.1603748 ]
62,[ 3.51524002 47.91384782]
63,[ 3.90452239 32.2489715 ]
64,[-0.08446613  0.72259989]
65,[-0.94227993  0.68457835]
66,[-0.48612659  0.73932201]
67,[0.2051084  0.84412276]
68,[-0.51913971  0.32259389]
69,[ 2.0159794  21.10090433]
70,[-0.56256601  1.19408026]
71,[0.2868085  0.89174616]
72,[-0.07454035  0.41742984]
73,[0.71177195 0.74914833]
74,[0.07302762 0.96681009]
75,[-0.96671529  0.9166981 ]
76,[ 3.11065757 25.20779093]
77,[ 3.74296539 28.5472043 ]
78,[-0.95543509  0.34291735]
79,[ 2.43445206 29.16267087]
80,[ 3.22295282 38.08920604]
81,[-0.67452071  0.78752177]
82,[ 5.08896954 51.3639183 ]
83,[ 3.07446173 20.97752772]
84,[-0.79109591  0.54129427]
85,[0.30110184 0.83762264]
86,[ 2.91413717 27.30637609]
87,[ 2.11632435 25.67244716]
88,[ 1.91166689 10.37637317]
89,[0.9143278  0.74073919]
90,[-0.45045851  0.76343514]
91,[ 2.12560907 18.49953405]
92,[-0.01299916  0.52227169]
93,[ 4.55187149 51.17212184]
94,[ 2.63348484 28.09249621]
95,[ 4.44955735 47.59410449]
96,[0.03506782 0.51464391]
97,[ 2.45363753 23.93135716]
98,[ 3.35385135 24.33421328]
99,[ 3.29043323 39.9949885 ]
100,[0.54673109 0.3363873 ]
