rodada,pesos
1,[[-1.68352273e+12 -1.59715019e+13]]
2,[[-1.85306825e+12 -1.75936963e+13]]
3,[[-1.81342285e+12 -1.72392396e+13]]
4,[[-1.62276069e+12 -1.53730067e+13]]
5,[[-1.78302125e+12 -1.69411427e+13]]
6,[[-1.86443423e+12 -1.77351454e+13]]
7,[[-1.85743233e+12 -1.76526171e+13]]
8,[[-1.74263462e+12 -1.65332050e+13]]
9,[[-1.64335091e+12 -1.55636917e+13]]
10,[[-1.72235874e+12 -1.63361391e+13]]
11,[[-1.77642683e+12 -1.68770448e+13]]
12,[[-1.73592271e+12 -1.64758434e+13]]
13,[[-1.63287696e+12 -1.54329573e+13]]
14,[[-1.82421139e+12 -1.73254732e+13]]
15,[[-1.77186083e+12 -1.68377070e+13]]
16,[[-1.77813783e+12 -1.69028708e+13]]
17,[[-1.91396741e+12 -1.82244013e+13]]
18,[[-1.92026820e+12 -1.83013475e+13]]
19,[[-1.71930154e+12 -1.62980193e+13]]
20,[[-1.82964618e+12 -1.74025528e+13]]
21,[[-1.72048177e+12 -1.62996995e+13]]
22,[[-1.69489307e+12 -1.60779831e+13]]
23,[[-1.75035427e+12 -1.66201915e+13]]
24,[[-1.93759536e+12 -1.84724079e+13]]
25,[[-1.92847848e+12 -1.83529549e+13]]
26,[[-1.89350539e+12 -1.80194268e+13]]
27,[[-1.88658962e+12 -1.79609377e+13]]
28,[[-1.75848195e+12 -1.66870956e+13]]
29,[[-1.80199269e+12 -1.71096198e+13]]
30,[[-1.66443321e+12 -1.57781835e+13]]
31,[[-1.59412898e+12 -1.50772319e+13]]
32,[[-1.85889674e+12 -1.76953547e+13]]
33,[[-1.79521645e+12 -1.70633072e+13]]
34,[[-1.86260429e+12 -1.77138049e+13]]
35,[[-1.89931851e+12 -1.80954620e+13]]
36,[[-1.80453918e+12 -1.71409510e+13]]
37,[[-1.78988542e+12 -1.69980619e+13]]
38,[[-1.77186744e+12 -1.68252696e+13]]
39,[[-1.76883421e+12 -1.67967543e+13]]
40,[[-1.66612089e+12 -1.57636450e+13]]
41,[[-1.69878775e+12 -1.60968421e+13]]
42,[[-1.73358062e+12 -1.64536958e+13]]
43,[[-1.81920435e+12 -1.72602043e+13]]
44,[[-1.74830817e+12 -1.66153514e+13]]
45,[[-1.82561540e+12 -1.73847971e+13]]
46,[[-1.64764647e+12 -1.56006596e+13]]
47,[[-1.76009525e+12 -1.67412789e+13]]
48,[[-1.86157903e+12 -1.76942011e+13]]
49,[[-1.76050830e+12 -1.66903725e+13]]
50,[[-1.78145346e+12 -1.69338461e+13]]
51,[[-1.67780252e+12 -1.58996802e+13]]
52,[[-1.84818949e+12 -1.75926088e+13]]
53,[[-1.70659708e+12 -1.61763547e+13]]
54,[[-1.75852801e+12 -1.66829611e+13]]
55,[[-1.71233481e+12 -1.62006053e+13]]
56,[[-1.82935065e+12 -1.73695053e+13]]
57,[[-1.67851482e+12 -1.59120802e+13]]
58,[[-1.67884649e+12 -1.59040555e+13]]
59,[[-1.61406824e+12 -1.52826410e+13]]
60,[[-1.77093165e+12 -1.68295236e+13]]
61,[[-1.71685113e+12 -1.62866760e+13]]
62,[[-1.83885322e+12 -1.74820602e+13]]
63,[[-1.96421531e+12 -1.87234293e+13]]
64,[[-1.70591818e+12 -1.61763360e+13]]
65,[[-1.76745478e+12 -1.67705980e+13]]
66,[[-1.68813849e+12 -1.60022813e+13]]
67,[[-1.81528599e+12 -1.72320067e+13]]
68,[[-1.75649746e+12 -1.66788265e+13]]
69,[[-1.81716154e+12 -1.72608588e+13]]
70,[[-1.76630546e+12 -1.67856973e+13]]
71,[[-1.78381888e+12 -1.69353674e+13]]
72,[[-1.69911551e+12 -1.61165813e+13]]
73,[[-1.82223684e+12 -1.73048500e+13]]
74,[[-1.77935501e+12 -1.68976642e+13]]
75,[[-1.73542706e+12 -1.64494114e+13]]
76,[[-1.75661301e+12 -1.66541444e+13]]
77,[[-1.69921746e+12 -1.60934790e+13]]
78,[[-1.80282830e+12 -1.71357092e+13]]
79,[[-1.72820852e+12 -1.63912432e+13]]
80,[[-1.78082667e+12 -1.69256533e+13]]
81,[[-1.66550107e+12 -1.57493549e+13]]
82,[[-1.81628762e+12 -1.72457620e+13]]
83,[[-1.73023620e+12 -1.64118364e+13]]
84,[[-1.81460883e+12 -1.72406675e+13]]
85,[[-1.76813583e+12 -1.67863756e+13]]
86,[[-1.84718946e+12 -1.75627728e+13]]
87,[[-1.83911497e+12 -1.74941694e+13]]
88,[[-1.62008053e+12 -1.53506335e+13]]
89,[[-1.81584025e+12 -1.72903640e+13]]
90,[[-1.86867485e+12 -1.77912433e+13]]
91,[[-1.78788397e+12 -1.70024611e+13]]
92,[[-1.69313865e+12 -1.60501930e+13]]
93,[[-1.76972665e+12 -1.68018809e+13]]
94,[[-1.76412754e+12 -1.67594123e+13]]
95,[[-1.90193491e+12 -1.80979425e+13]]
96,[[-1.75184124e+12 -1.66244242e+13]]
97,[[-1.73684665e+12 -1.64936516e+13]]
98,[[-1.78913016e+12 -1.70003023e+13]]
99,[[-1.79757283e+12 -1.70571439e+13]]
100,[[-1.77509630e+12 -1.68583979e+13]]
