rodada,pesos
1,[-24.22617863  36.10085748]
2,[-23.34600117  38.20142462]
3,[-24.98326929  36.90952331]
4,[-24.09332986  36.05139886]
5,[-24.2910739   34.21186633]
6,[-24.39200709  36.18513231]
7,[-23.12107699  37.04183104]
8,[-23.58112921  37.1642824 ]
9,[-24.46859146  34.49835775]
10,[-24.23257276  38.56503367]
11,[-23.83531815  34.99005556]
12,[-24.17194452  35.12126857]
13,[-24.82272307  36.06036833]
14,[-24.03172672  35.36010048]
15,[-23.58698107  37.38956733]
16,[-23.78233283  35.54183308]
17,[-23.74709464  36.42483694]
18,[-23.93642698  34.39523198]
19,[-24.14742999  36.47998057]
20,[-23.27392454  36.5894609 ]
21,[-25.06349169  35.11660876]
22,[-24.92420175  36.80658564]
23,[-24.49468089  36.09961462]
24,[-23.84375831  33.90312346]
25,[-25.31319444  37.35154302]
26,[-22.74515468  36.75274669]
27,[-23.1591558   36.05816234]
28,[-24.10117312  37.37835351]
29,[-24.60429043  37.93138142]
30,[-23.43993702  36.3409124 ]
31,[-25.21974232  36.29232903]
32,[-25.0877724   35.78990257]
33,[-23.2497887   38.24353161]
34,[-24.04796556  36.74923608]
35,[-24.64324925  36.6333305 ]
36,[-24.53815684  36.20416583]
37,[-23.50242967  36.1833802 ]
38,[-25.10544721  37.30849133]
39,[-24.6273766   36.59310269]
40,[-23.16949983  35.70464462]
41,[-23.67536247  35.79200748]
42,[-24.63527236  37.11416384]
43,[-24.09540358  34.565713  ]
44,[-24.00211147  36.50675353]
45,[-24.37602593  36.24149828]
46,[-24.18604998  35.21950012]
47,[-23.47623936  36.38005281]
48,[-23.60744117  37.05428368]
49,[-23.47611548  34.50323712]
50,[-23.72055527  37.66116341]
51,[-24.1720648  36.088281 ]
52,[-24.92537136  36.36054458]
53,[-25.47376286  35.24127554]
54,[-24.32469441  39.07411683]
55,[-23.85145636  34.36039043]
56,[-24.74864107  36.18494237]
57,[-23.9494134   34.86158681]
58,[-23.69619756  37.4403865 ]
59,[-24.65291124  36.86328961]
60,[-23.54446329  37.11555458]
61,[-24.33466814  37.58940481]
62,[-23.65602007  34.6144483 ]
63,[-24.56970206  36.08389098]
64,[-25.02299153  35.39071664]
65,[-23.19500712  37.16548601]
66,[-23.88988149  38.44567761]
67,[-24.171108    37.00851141]
68,[-23.93894978  33.14503251]
69,[-24.2413862   36.40219861]
70,[-24.85511105  38.07798166]
71,[-23.53179917  36.59171253]
72,[-23.2452529   37.19418177]
73,[-24.09107529  36.31514823]
74,[-23.69357586  34.96194408]
75,[-24.41167441  36.66062026]
76,[-22.97463604  35.9473365 ]
77,[-24.04620683  37.17378494]
78,[-24.48291562  37.04231468]
79,[-23.9801943   34.98974558]
80,[-23.99303788  37.40319917]
81,[-23.79171743  35.30687519]
82,[-23.67123238  34.80321466]
83,[-23.64566051  33.87588145]
84,[-23.98429894  34.14836951]
85,[-23.17486027  35.81550897]
86,[-25.04986748  36.45391944]
87,[-24.42746472  36.82765921]
88,[-24.54342375  37.15474052]
89,[-23.94999766  35.28867337]
90,[-23.76708983  34.50869058]
91,[-23.52330508  36.7906117 ]
92,[-22.61187331  36.95080956]
93,[-24.2515915  35.1318736]
94,[-25.33047647  34.94923743]
95,[-23.54229916  35.43816875]
96,[-24.1656048   37.39727294]
97,[-22.68261295  36.67081123]
98,[-24.06816892  35.65410411]
99,[-23.62837968  34.47211075]
100,[-25.45591254  36.21788507]
