rodada,pesos
1,[[-1.71965566e+12 -1.63073782e+13]]
2,[[-1.74388680e+12 -1.65664488e+13]]
3,[[-1.65744621e+12 -1.56927092e+13]]
4,[[-1.7328733e+12 -1.6426851e+13]]
5,[[-1.71526605e+12 -1.62573726e+13]]
6,[[-1.66552409e+12 -1.57695545e+13]]
7,[[-1.76444197e+12 -1.67458365e+13]]
8,[[-1.76222812e+12 -1.67384628e+13]]
9,[[-1.66202686e+12 -1.57213855e+13]]
10,[[-1.69270732e+12 -1.60568449e+13]]
11,[[-1.77425651e+12 -1.68457992e+13]]
12,[[-1.68549158e+12 -1.59799070e+13]]
13,[[-1.73771601e+12 -1.64773967e+13]]
14,[[-1.70851345e+12 -1.62218740e+13]]
15,[[-1.75299143e+12 -1.66208938e+13]]
16,[[-1.85278533e+12 -1.76286431e+13]]
17,[[-1.72932392e+12 -1.64021608e+13]]
18,[[-1.99360325e+12 -1.90041665e+13]]
19,[[-1.68397697e+12 -1.59809146e+13]]
20,[[-1.97334937e+12 -1.88219215e+13]]
21,[[-1.87394845e+12 -1.78330512e+13]]
22,[[-1.72556478e+12 -1.63739617e+13]]
23,[[-1.63421270e+12 -1.54563353e+13]]
24,[[-1.71836271e+12 -1.62987448e+13]]
25,[[-1.67906860e+12 -1.59191272e+13]]
26,[[-1.74964928e+12 -1.66069760e+13]]
27,[[-1.81622103e+12 -1.72565196e+13]]
28,[[-1.64558590e+12 -1.55546063e+13]]
29,[[-1.77611612e+12 -1.68680466e+13]]
30,[[-1.78338775e+12 -1.69524800e+13]]
31,[[-1.75884906e+12 -1.66881452e+13]]
32,[[-1.82251140e+12 -1.73350312e+13]]
33,[[-1.78573789e+12 -1.69785208e+13]]
34,[[-1.71367470e+12 -1.62271964e+13]]
35,[[-1.89399418e+12 -1.80442908e+13]]
36,[[-1.79515317e+12 -1.70750464e+13]]
37,[[-1.72204429e+12 -1.63430173e+13]]
38,[[-1.74530547e+12 -1.65677674e+13]]
39,[[-1.83202974e+12 -1.74459246e+13]]
40,[[-1.89520126e+12 -1.80250928e+13]]
41,[[-1.70595274e+12 -1.61515041e+13]]
42,[[-1.71996382e+12 -1.63030157e+13]]
43,[[-1.69399485e+12 -1.60464337e+13]]
44,[[-1.82679642e+12 -1.73460001e+13]]
45,[[-1.90792366e+12 -1.81820810e+13]]
46,[[-1.79275662e+12 -1.70419532e+13]]
47,[[-1.84018396e+12 -1.75001135e+13]]
48,[[-1.83408869e+12 -1.74273221e+13]]
49,[[-1.88766476e+12 -1.79742143e+13]]
50,[[-1.72171168e+12 -1.63136834e+13]]
51,[[-1.65742488e+12 -1.56769114e+13]]
52,[[-1.75112995e+12 -1.66046167e+13]]
53,[[-1.83104267e+12 -1.73810965e+13]]
54,[[-1.97979121e+12 -1.88943374e+13]]
55,[[-1.67257601e+12 -1.58419338e+13]]
56,[[-1.73583287e+12 -1.64513592e+13]]
57,[[-1.70201358e+12 -1.61322883e+13]]
58,[[-1.80389484e+12 -1.71309594e+13]]
59,[[-1.76344904e+12 -1.67149251e+13]]
60,[[-1.79585235e+12 -1.70863879e+13]]
61,[[-1.77720376e+12 -1.68707579e+13]]
62,[[-1.77334454e+12 -1.68214039e+13]]
63,[[-1.78896739e+12 -1.69964423e+13]]
64,[[-1.82124814e+12 -1.73201492e+13]]
65,[[-1.69193003e+12 -1.60451764e+13]]
66,[[-1.78637725e+12 -1.69789637e+13]]
67,[[-1.83410821e+12 -1.74796041e+13]]
68,[[-1.88952912e+12 -1.80287636e+13]]
69,[[-1.72347061e+12 -1.63578136e+13]]
70,[[-1.8155372e+12 -1.7235316e+13]]
71,[[-1.89258206e+12 -1.80054972e+13]]
72,[[-1.89522123e+12 -1.80440784e+13]]
73,[[-1.67571933e+12 -1.58513840e+13]]
74,[[-1.66536333e+12 -1.57880517e+13]]
75,[[-1.90681303e+12 -1.81466537e+13]]
76,[[-1.70789930e+12 -1.62074045e+13]]
77,[[-1.71461096e+12 -1.62646749e+13]]
78,[[-1.71172698e+12 -1.62411168e+13]]
79,[[-1.88627566e+12 -1.80046171e+13]]
80,[[-1.74886447e+12 -1.65821964e+13]]
81,[[-1.72579049e+12 -1.63643341e+13]]
82,[[-1.84918241e+12 -1.76196295e+13]]
83,[[-1.80195709e+12 -1.71441360e+13]]
84,[[-1.74438955e+12 -1.65517949e+13]]
85,[[-1.63456934e+12 -1.54642454e+13]]
86,[[-1.73201688e+12 -1.64058703e+13]]
87,[[-1.65330915e+12 -1.56696570e+13]]
88,[[-1.68512492e+12 -1.59915546e+13]]
89,[[-1.73712475e+12 -1.64829980e+13]]
90,[[-1.76883121e+12 -1.68067677e+13]]
91,[[-1.63517091e+12 -1.54788222e+13]]
92,[[-1.78751678e+12 -1.69767859e+13]]
93,[[-1.72206366e+12 -1.63082263e+13]]
94,[[-1.80678749e+12 -1.71794155e+13]]
95,[[-1.69948766e+12 -1.61063427e+13]]
96,[[-1.80212169e+12 -1.71350179e+13]]
97,[[-1.70828925e+12 -1.62048344e+13]]
98,[[-1.80868712e+12 -1.71808169e+13]]
99,[[-1.79664764e+12 -1.70654731e+13]]
100,[[-1.86587606e+12 -1.77329409e+13]]
