rodada,pesos
1,[[ 2.44205120e+07 -1.32464194e+11  1.03524741e+11]]
2,[[-4.03624588e+08  1.27314080e+11 -1.06707106e+11]]
3,[[-1.27362630e+08 -1.31549071e+11  1.05788846e+11]]
4,[[ 4.04034407e+08 -1.87161948e+11  1.52538435e+11]]
5,[[ 5.73726286e+07  3.06778106e+10 -2.35884366e+10]]
6,[[-5.30170443e+07  1.27062522e+11 -9.80907728e+10]]
7,[[-1.52640671e+08  1.13692144e+11 -8.74703499e+10]]
8,[[-7.91269314e+07  2.92859107e+10 -2.31866700e+10]]
9,[[ 3.63771269e+06  9.03006888e+09 -7.01116424e+09]]
10,[[-1.89495496e+07 -1.83436234e+11  1.46896412e+11]]
11,[[-2.30090638e+06  9.95119639e+09 -8.21297449e+09]]
12,[[ 2.33956468e+06 -9.90005579e+10  7.94896102e+10]]
13,[[-1.49505857e+08 -1.61089047e+11  1.29138072e+11]]
14,[[ 5.05565286e+07 -3.49734560e+10  2.81964381e+10]]
15,[[-1.93011718e+08  1.74756522e+11 -1.40618058e+11]]
16,[[-1.25962539e+08 -5.49002265e+10  4.41748154e+10]]
17,[[-7.08915312e+07 -1.05516198e+11  8.30618787e+10]]
18,[[-5.92696001e+07  1.88100403e+11 -1.44082266e+11]]
19,[[ 1.20089524e+08  1.38075432e+11 -1.03774576e+11]]
20,[[-8.96318933e+07  4.44136498e+10 -3.55963947e+10]]
21,[[-3.52018864e+07  3.50498214e+10 -2.84594055e+10]]
22,[[ 3.84308502e+08 -1.56105179e+11  1.19117142e+11]]
23,[[ 8.86229572e+07  6.00633708e+10 -4.58625932e+10]]
24,[[-5.62831024e+08  1.48568108e+11 -1.14785003e+11]]
25,[[-1.45264075e+08 -1.74973709e+11  1.37930709e+11]]
26,[[ 3.57677888e+08  2.21862086e+11 -1.74283392e+11]]
27,[[-1.73555239e+08  1.73331806e+11 -1.39725994e+11]]
28,[[-3.32327322e+06 -9.85267491e+10  7.54095541e+10]]
29,[[-1.06279046e+08 -1.71133356e+11  1.38110762e+11]]
30,[[ 9.54716324e+06  1.27394860e+10 -9.95307136e+09]]
31,[[-6.79557128e+07  4.48304808e+10 -3.64117123e+10]]
32,[[-2.62972319e+06  5.81625720e+09 -5.15113548e+09]]
33,[[-2.61819637e+08 -1.01528801e+11  8.16552322e+10]]
34,[[ 8.76510059e+07  4.61278434e+10 -3.73620076e+10]]
35,[[ 6.32354307e+07  4.91513239e+10 -3.90698558e+10]]
36,[[-2.98931567e+08 -2.42563920e+11  1.97972026e+11]]
37,[[ 5.80075699e+08 -1.80840828e+11  1.40390636e+11]]
38,[[ 1.47233236e+08 -7.83430981e+10  5.97779451e+10]]
39,[[ 1.04754037e+08 -1.22415983e+11  9.82047942e+10]]
40,[[-4.12815700e+08  2.06652132e+11 -1.73326400e+11]]
41,[[ 2.09016446e+08 -1.66510146e+11  1.36709035e+11]]
42,[[ 2.35716059e+07  5.77378001e+10 -4.41581122e+10]]
43,[[-3.81169820e+07 -2.52624777e+10  2.08084384e+10]]
44,[[-3.63606249e+08  1.13241174e+11 -9.09712321e+10]]
45,[[-8.85162741e+07  5.33758643e+10 -4.18467939e+10]]
46,[[ 4.55892682e+08  1.64533134e+11 -1.32430589e+11]]
47,[[-1.57153353e+07 -1.26595318e+10  9.87272238e+09]]
48,[[ 2.26540056e+07  7.63920120e+10 -6.13204223e+10]]
49,[[ 6.66933903e+07  3.35115742e+10 -2.64540461e+10]]
50,[[-3.34357050e+07  1.57819232e+10 -1.22689531e+10]]
51,[[-2.82165407e+08  1.22206319e+11 -9.44403741e+10]]
52,[[ 3.95356265e+05  2.37135820e+10 -1.87525239e+10]]
53,[[ 2.15442571e+07  1.15767449e+11 -8.85247704e+10]]
54,[[ 3.73629241e+07 -6.59762455e+10  5.28066771e+10]]
55,[[-2.25289964e+08 -1.36089656e+11  1.09476364e+11]]
56,[[ 4.44243736e+07 -2.70008019e+10  2.20088813e+10]]
57,[[-4.53219311e+07  2.38136392e+10 -1.77486349e+10]]
58,[[ 4.87754114e+07  7.02044627e+10 -5.96927259e+10]]
