rodada,pesos
1,[[ 1.82097912e+07  5.80530690e+10 -4.42341725e+10]]
2,[[ 3.39924418e+07 -5.50051085e+10  4.26211323e+10]]
3,[[ 1.14167498e+08 -7.51672795e+10  6.13349897e+10]]
4,[[ 6.67754527e+06  1.45516157e+10 -1.15258982e+10]]
5,[[ 1.58676688e+08  1.62154686e+11 -1.31738165e+11]]
6,[[-3.83874835e+07  1.91334817e+10 -1.47995638e+10]]
7,[[-1.16152536e+08 -3.81895835e+10  2.95137889e+10]]
8,[[-2.29699290e+07 -4.57252150e+10  3.69524853e+10]]
9,[[-3.97272595e+07 -2.77439489e+10  2.22742483e+10]]
10,[[ 1.44606316e+08 -7.46517877e+10  6.07121070e+10]]
11,[[-2.13691326e+08  9.31367532e+10 -7.13725012e+10]]
12,[[ 3.51651326e+08 -1.77036140e+11  1.39001287e+11]]
13,[[ 6.05098323e+06 -7.51918144e+10  6.12930540e+10]]
14,[[-3.89358243e+07 -1.59911351e+10  1.24990198e+10]]
15,[[ 1.85346109e+05 -3.76032632e+10  3.03916005e+10]]
16,[[-3.82291144e+07  3.59015282e+10 -2.79912708e+10]]
17,[[ 1.74451712e+07 -3.44491633e+10  2.78512522e+10]]
18,[[ 3.73409536e+07  4.31299797e+10 -3.34074371e+10]]
19,[[-2.65595709e+07  1.07815107e+11 -8.49719793e+10]]
20,[[-1.39002090e+07  1.30766589e+11 -1.00617447e+11]]
21,[[ 1.17953118e+08 -1.77535423e+11  1.34929542e+11]]
22,[[-4.65751328e+07 -4.89123012e+10  3.89509762e+10]]
23,[[ 5.65654633e+07 -1.77042521e+11  1.44496827e+11]]
24,[[ 3.62402911e+08 -1.26744979e+11  9.81512284e+10]]
25,[[ 6.18810448e+08 -1.50255370e+11  1.14192254e+11]]
26,[[-1.26663324e+08  9.80085460e+10 -7.58808540e+10]]
27,[[-3.61892818e+07 -4.29730857e+10  3.46366060e+10]]
28,[[-5.84435581e+07 -7.25369473e+10  5.55116415e+10]]
29,[[-1.08186548e+08 -4.27963772e+10  3.53625368e+10]]
30,[[-1.38937834e+08  8.85376099e+10 -7.16815350e+10]]
31,[[ 2.32843133e+08 -1.06307608e+11  8.64794419e+10]]
32,[[-1.51632048e+08 -1.07982412e+11  8.34625018e+10]]
33,[[ 2.13376423e+08  9.83442522e+10 -7.83794143e+10]]
34,[[-1.20300849e+07 -7.28784448e+10  5.79173913e+10]]
35,[[ 2.13489919e+08 -6.50600295e+10  4.84804734e+10]]
36,[[-1.47772429e+07 -2.32929743e+10  1.81873926e+10]]
37,[[ 1.22749255e+08 -6.77707504e+10  5.57039141e+10]]
38,[[ 1.34539648e+07  7.50296307e+10 -6.03380278e+10]]
39,[[ 2.59189820e+07 -1.64058365e+10  1.32776505e+10]]
40,[[-1.07122130e+07  7.32361044e+09 -5.67106547e+09]]
41,[[-1.78961089e+08 -1.33367427e+11  1.00360615e+11]]
42,[[ 6.35017433e+06 -2.11927958e+10  1.59283784e+10]]
43,[[-7.20972314e+07  5.54438519e+10 -4.11278097e+10]]
44,[[ 2.09544932e+07  1.94623074e+10 -1.50084197e+10]]
45,[[-1.48668819e+08 -1.14799150e+11  9.63811681e+10]]
46,[[ 5.13736976e+08  1.74319388e+11 -1.43802445e+11]]
47,[[ 3.80877893e+06 -1.86597597e+11  1.54573737e+11]]
