rodada,pesos
1,[[-4.96288897e+07  3.25628343e+10 -2.67105954e+10]]
2,[[-2.05976303e+08  7.52149832e+10 -5.92095616e+10]]
3,[[ 3.93733818e+07 -1.84795941e+10  1.49974071e+10]]
4,[[-1.75792158e+07  3.16245404e+10 -2.44972439e+10]]
5,[[ 1.48609719e+07 -3.87509955e+10  3.05369452e+10]]
6,[[-1.35406449e+08 -1.42287392e+11  1.13898282e+11]]
7,[[-2.58875810e+08  1.42692157e+11 -1.10568750e+11]]
8,[[ 7.71638947e+07 -4.52382148e+10  3.73103979e+10]]
9,[[-5.73566498e+07  4.14232777e+10 -3.35889550e+10]]
10,[[-2.75027962e+07  8.13781155e+10 -6.37645396e+10]]
11,[[-1.51882508e+08  1.64206670e+11 -1.33831203e+11]]
12,[[-3.78612266e+06  7.06368894e+10 -5.56328008e+10]]
13,[[ 7.87834678e+07 -6.13476925e+10  4.74208309e+10]]
14,[[-9.77009937e+07 -8.82769029e+10  6.72024743e+10]]
15,[[ 1.46391564e+08 -7.14749437e+10  5.84352242e+10]]
16,[[ 4.05282815e+07 -5.53630620e+10  4.11005611e+10]]
17,[[ 1.63957581e+07 -5.22405683e+10  4.27532811e+10]]
18,[[ 1.13638411e+06 -3.64362444e+10  2.78758152e+10]]
19,[[ 1.93682568e+07  1.07228596e+11 -8.56139060e+10]]
20,[[-1.38523993e+08  4.53323832e+10 -3.45626694e+10]]
21,[[ 8.11822338e+06  1.31313891e+10 -1.11071183e+10]]
22,[[-1.38613523e+08  1.46198256e+11 -1.10932833e+11]]
23,[[-5.64222724e+07 -3.36764933e+10  2.56496539e+10]]
24,[[-4.92967642e+07  2.77768636e+10 -2.17315781e+10]]
25,[[-5.20545462e+06 -4.56698079e+09  3.41833834e+09]]
26,[[-2.38871612e+08  1.06415685e+11 -8.68862306e+10]]
27,[[-1.89779066e+08 -1.91979476e+11  1.41500658e+11]]
28,[[ 1.72476333e+08 -5.89568515e+10  4.68949701e+10]]
29,[[ 5.26116871e+06  3.99717816e+10 -3.22500384e+10]]
30,[[-3.69740892e+07 -3.05586271e+10  2.44677164e+10]]
31,[[-3.70488503e+07 -1.04560672e+11  8.37639927e+10]]
32,[[ 1.06067658e+08  8.00061737e+10 -6.34561154e+10]]
33,[[ 1.87451645e+07 -5.95831546e+10  4.66772503e+10]]
34,[[ 2.40525547e+06 -2.08464022e+10  1.57106125e+10]]
35,[[ 4.89735504e+07 -5.78580762e+10  4.51415282e+10]]
36,[[ 2.02958868e+07 -3.71668787e+10  3.04941168e+10]]
37,[[ 1.52618314e+08  7.41744545e+10 -5.71494079e+10]]
38,[[ 8.20765256e+07 -6.96217281e+10  5.16756499e+10]]
39,[[ 4.01321964e+05  3.28079608e+09 -2.29350733e+09]]
40,[[ 7.02681130e+06  2.08585457e+10 -1.64170653e+10]]
41,[[-1.74049579e+06 -2.23224269e+10  1.84457648e+10]]
42,[[-3.13810620e+08  1.73356229e+11 -1.40989833e+11]]
43,[[-5.22831136e+06  6.59545193e+10 -5.26877509e+10]]
44,[[-4.30227649e+06  3.37208248e+09 -2.32670629e+09]]
45,[[-4.06863711e+07 -1.91168882e+11  1.52728995e+11]]
46,[[ 8.94235377e+07 -5.74520250e+10  4.67146696e+10]]
47,[[-6.63606102e+07  1.72294747e+11 -1.40854483e+11]]
48,[[-7.81082707e+06 -5.43655449e+10  4.38770366e+10]]
49,[[ 5.98453655e+08  2.06019025e+11 -1.59817208e+11]]
50,[[-2.97350159e+08  1.80071258e+11 -1.56013800e+11]]
51,[[-7.39997616e+07 -7.22843723e+10  5.73812222e+10]]
52,[[-4.15875826e+07  1.40556731e+11 -9.76940304e+10]]
53,[[ 1.11986091e+08 -1.85466483e+11  1.50606606e+11]]
54,[[-2.59919549e+07 -1.53037800e+10  1.28476151e+10]]
55,[[ 1.09430117e+07  6.83456954e+10 -5.65406736e+10]]
56,[[-1.00545905e+05 -3.30566112e+09  2.36834710e+09]]
57,[[-6.63758605e+07  4.13696836e+10 -3.28528600e+10]]
58,[[ 1.61345125e+07  1.40013775e+10 -1.19958580e+10]]
59,[[ 3.84065111e+07 -4.05530367e+10  3.18343643e+10]]
60,[[ 1.88162163e+07  3.14095037e+10 -2.34492608e+10]]
61,[[-6.42265696e+07 -1.21004738e+11  9.98882675e+10]]
62,[[-4.87378810e+07 -5.37070447e+10  4.35052100e+10]]
63,[[-4.26015298e+05 -4.13346731e+10  3.12445541e+10]]
64,[[ 1.58373304e+08 -9.06117942e+10  7.03517532e+10]]
65,[[-5.38821094e+07 -9.03516288e+10  6.90932213e+10]]
66,[[ 1.26883819e+08  9.87076430e+10 -7.88149082e+10]]
67,[[ 1.76773311e+08 -1.51552830e+11  1.20564111e+11]]
68,[[-1.30865536e+08 -1.60452794e+11  1.24418995e+11]]
69,[[-3.10538428e+07  1.32512700e+11 -1.08179559e+11]]
70,[[ 8.16199282e+08  2.21434700e+11 -1.77365229e+11]]
71,[[ 2.10428739e+07 -4.50546960e+10  3.61373372e+10]]
72,[[-1.75680177e+07 -3.19599306e+10  2.43429034e+10]]
73,[[ 1.45292741e+08  1.43363319e+11 -1.18555624e+11]]
74,[[ 1.09263877e+08 -1.83231739e+11  1.45247234e+11]]
75,[[ 3.55606488e+07 -1.51921236e+11  1.20815366e+11]]
76,[[ 5.20900025e+07 -7.27599169e+10  5.87488644e+10]]
77,[[ 6.57294235e+07 -1.35334904e+11  1.07659722e+11]]
78,[[ 3.98389829e+07 -7.66044978e+10  6.20556935e+10]]
79,[[ 1.40667896e+08  9.05930377e+10 -7.31738118e+10]]
80,[[-1.21401411e+08  1.52246890e+11 -1.27956268e+11]]
81,[[ 2.58425515e+07  1.34514562e+10 -1.08269652e+10]]
82,[[-1.41749004e+08 -1.41138597e+11  1.15377854e+11]]
83,[[ 9.21076580e+07  3.14630669e+10 -2.56971064e+10]]
84,[[ 4.98801580e+07 -5.89457135e+10  4.81931248e+10]]
85,[[-1.18394629e+08 -4.33946713e+10  3.42324806e+10]]
86,[[-8.69699178e+06 -1.31535243e+10  1.07260401e+10]]
87,[[-2.67290553e+07  8.49054871e+09 -6.76026347e+09]]
88,[[-2.54809680e+07  2.11440668e+10 -1.68013519e+10]]
89,[[-1.03361487e+08  5.75203460e+10 -4.66307803e+10]]
90,[[-2.81340285e+07  1.17466471e+10 -9.07180068e+09]]
91,[[ 1.29085308e+07  1.20535187e+11 -8.97611004e+10]]
92,[[-1.19905791e+08  1.09524592e+11 -8.45521892e+10]]
93,[[-3.45603118e+08  1.51421169e+11 -1.21943891e+11]]
94,[[-2.65235386e+07 -3.44557194e+10  2.71212972e+10]]
95,[[-1.25718913e+06 -3.54551888e+09  2.36505064e+09]]
96,[[-1.11870645e+07 -1.50746246e+10  1.18938621e+10]]
97,[[ 5.54981364e+07  1.26693407e+11 -9.78537188e+10]]
98,[[ 5.53805637e+08 -2.53471267e+11  1.97610952e+11]]
99,[[ 4.34473294e+07  3.06819713e+10 -2.48638851e+10]]
100,[[-1.97860943e+08  1.75311470e+11 -1.43303442e+11]]
