rodada,pesos
1,[-0.09679882 -0.09594065 -0.13014402]
2,[-0.08784528  0.03375722 -0.05352175]
3,[ 0.03655633  0.00803065 -0.05871825]
4,[ 0.00072118  0.00049935 -0.14014065]
5,[-0.0551359  -0.01607523 -0.15540591]
6,[ 0.09109247  0.03029945 -0.11533485]
7,[ 0.00148062 -0.03887587 -0.0083859 ]
8,[-0.03638958 -0.02282156 -0.08162555]
9,[-0.00038134 -0.00185365 -0.07663387]
10,[ 0.01968276  0.01097418 -0.16670609]
11,[ 0.0026164   0.0804321  -0.03155679]
12,[ 0.04070936 -0.08652183  0.02863298]
13,[ 0.03570524 -0.06199955 -0.08083439]
14,[ 0.04103014  0.06572995 -0.1695223 ]
15,[-0.01120775 -0.08830955 -0.0415915 ]
16,[ 0.10830992  0.11134983 -0.02648417]
17,[ 0.07512901  0.11003665 -0.05730466]
18,[ 0.08913038  0.05613161 -0.0404837 ]
19,[-0.03718406 -0.00504007  0.00042036]
20,[-0.04130604  0.03157189 -0.13246046]
21,[-0.00095385  0.03911916 -0.14692534]
22,[-0.04577148 -0.03660245  0.01666336]
23,[ 0.04051986 -0.01943039 -0.13389979]
24,[ 0.02612622  0.13048476 -0.04546891]
25,[-0.12812864  0.12087461 -0.12391625]
26,[ 0.02613937  0.03785862 -0.04476674]
27,[ 0.06690987 -0.02801496 -0.09411501]
28,[-0.02478996 -0.08264946 -0.15304189]
29,[ 0.11159777  0.0319302  -0.09022714]
30,[-0.09598303 -0.04256889  0.0064261 ]
31,[-0.04231762 -0.01897692 -0.13232346]
32,[ 0.14194035 -0.0900427  -0.10876941]
33,[ 0.04711007 -0.00460722 -0.03564339]
34,[ 0.13272838  0.01541216 -0.16503561]
35,[-0.01007457 -0.04297545 -0.05971027]
36,[-0.01776422 -0.03588052 -0.06398891]
37,[-0.0089924  -0.07207126 -0.07548769]
38,[ 0.0356094  -0.06366356  0.0409511 ]
39,[-0.00209211  0.03769738  0.00551869]
40,[-0.01594135  0.02749562 -0.1269683 ]
41,[-0.07471203 -0.03561296 -0.09198606]
42,[ 0.12793838 -0.03934596 -0.11926127]
43,[-0.09374323 -0.07942013 -0.07157444]
44,[-0.04106016  0.0113268  -0.16846695]
45,[ 0.06103657 -0.02787933 -0.07552204]
46,[ 0.0486033   0.00579945 -0.07192313]
47,[-0.13265303 -0.05819793 -0.04822241]
48,[-0.054083    0.10743124 -0.05260102]
49,[-0.03075884  0.00789058 -0.04398956]
50,[ 0.08160021  0.04283275 -0.07536264]
51,[-0.00052829 -0.02110044  0.07961833]
52,[-0.0245648   0.04913618  0.02644383]
53,[-0.02470928 -0.00260881 -0.00602091]
54,[ 0.08280893 -0.04818023 -0.09522594]
55,[ 0.03552486  0.03397832 -0.08248012]
56,[ 0.08228397  0.05728083 -0.06356551]
57,[ 0.00728878  0.00460107 -0.07247721]
58,[ 0.00904158 -0.08756645 -0.05219132]
59,[ 0.05125045 -0.06054494 -0.08002717]
60,[ 0.02701084 -0.06069747 -0.04505685]
61,[ 0.0087826   0.00479339 -0.00927178]
62,[-0.05426401 -0.07135087  0.00898086]
63,[ 0.02014137 -0.01536574 -0.08664064]
64,[ 0.01168826  0.09625893 -0.14627886]
65,[ 0.01339796 -0.0813636  -0.09207962]
66,[ 0.01732831 -0.02638198  0.00757234]
67,[-0.03044009  0.00492131 -0.09822621]
68,[ 0.10873041  0.08950705 -0.12798003]
69,[-0.0239605   0.05938058 -0.17382784]
70,[ 0.05682895  0.01910855 -0.14593437]
71,[ 0.03646894  0.13356251 -0.11296471]
72,[-0.00908032  0.02618492 -0.20832782]
73,[ 0.07097081 -0.01916566 -0.12589041]
74,[-0.04971297  0.10747387 -0.09788027]
75,[-0.09953365  0.03658724 -0.10947847]
76,[ 0.04350356 -0.02180873 -0.07810463]
77,[-0.00881696  0.0249788  -0.11458494]
78,[0.04430792 0.09732443 0.03544361]
79,[-0.03193491  0.05194084 -0.10876663]
80,[ 0.02845678 -0.06211702 -0.01741171]
81,[ 0.09825695  0.06816911 -0.02628672]
82,[-0.06338796  0.06373412 -0.07916966]
83,[ 0.06338203 -0.01511703 -0.10397569]
84,[-0.03462501  0.14924461 -0.10954994]
85,[ 0.02266161  0.00474285 -0.12697316]
86,[ 0.04495221 -0.02670955  0.04163072]
87,[ 0.1249761   0.01903589 -0.13189984]
88,[ 0.05194478  0.01292051 -0.07467969]
89,[0.09186744 0.01467473 0.08964743]
90,[-0.0544735   0.00673042 -0.10267914]
91,[ 0.04697812 -0.09998628 -0.02654691]
92,[-0.06758606 -0.00025396 -0.06531316]
93,[-0.06943673  0.06753261 -0.14093782]
94,[-0.01154518 -0.01528072 -0.08791004]
95,[ 0.09830004  0.0259782  -0.05993027]
96,[ 0.04364831 -0.10011026 -0.06972509]
97,[-0.01256028  0.00569043  0.01153993]
98,[ 0.03434813 -0.13090171 -0.10249982]
99,[-0.0327909   0.05138949 -0.06702381]
100,[-0.00809637 -0.00199213 -0.10735239]
