rodada,pesos
1,[ 2.934997    9.34431941 -5.09322425]
2,[ 2.03687592 -5.90222222 -8.34950846]
3,[  2.11703515  -3.7200929  -16.27993615]
4,[-4.60041108 14.07789784 -3.94069173]
5,[  4.28014706   8.69333495 -13.73223373]
6,[ 7.30677261 -0.33838056 -5.19462888]
7,[  0.47431149 -10.77221143  -6.86350118]
8,[-3.54477762  6.02821504 -8.86570949]
9,[-7.3528626  -4.29926638 -9.71368926]
10,[-1.0171864  -1.3538425  -0.16893519]
11,[-0.09077836 11.23417055 -5.40344051]
12,[-10.99142626   5.69113558 -19.37051737]
13,[  3.90631131  11.01367188 -15.71123534]
14,[  0.40169248   7.84308492 -16.25852241]
15,[ 3.38048433 -7.20950709 -8.7096053 ]
16,[ 7.09554307  0.76630068 -7.1402095 ]
17,[-11.41396361  -8.67054121  -9.32376891]
18,[ 5.87761982 -3.32123788 -6.46867815]
19,[ 9.57998898  6.49015101 -9.87125152]
20,[ -5.14038267  11.10977926 -11.17592656]
21,[ 0.36877671 11.40256452 -7.19486131]
22,[ -0.50912179  -7.54617574 -12.14568137]
23,[-0.81943506  3.93807462 -7.05857627]
24,[ 0.03727567 -4.68960364 -0.3536047 ]
25,[-1.9282887  12.97955296 -9.16909   ]
26,[ -7.33252421  -3.42391789 -18.06803722]
27,[-1.16979596  7.55087893 -1.63967141]
28,[-2.87242565  7.57156753 -4.074674  ]
29,[ -3.82094465   1.87780282 -14.78775745]
30,[-4.73836872  1.89323007 -6.53994518]
31,[-11.07115327   4.30642054 -10.79881801]
32,[-12.82108124  13.54487615  -6.72592506]
33,[  6.60555255  -4.70701826 -18.41599482]
34,[-3.73777321 -6.71776088 -1.71586275]
35,[-8.42174101 -0.15351879 -9.74883322]
36,[  7.71219007  -4.09976237 -11.81081211]
37,[-5.71188816  9.79237584 -7.64542646]
38,[-3.63598628  9.54352272 -6.49957643]
39,[-3.35683605  0.39725998 -7.3085697 ]
40,[ 5.66182434  4.32526998 -0.29053243]
41,[  2.9418864    1.08362842 -13.61945558]
42,[  4.17242556  13.4223928  -12.96129842]
43,[ 3.57721443  4.47745938 -7.24721631]
44,[-4.19947817 -2.29988695 -8.57407547]
45,[  1.22671639   4.36779683 -11.09061851]
46,[  5.69917981  -2.62125029 -11.97156003]
47,[ -0.10327852   0.09394975 -10.59902153]
48,[  1.71247577  -6.88413796 -13.37447666]
49,[ -6.63920519  -6.69004892 -12.49452321]
50,[ 9.87726541 -7.2245501  -7.67606351]
51,[ 1.43405063 -0.20291309 -1.57130841]
52,[-10.67271205   7.91942795  -0.59271853]
53,[ -0.34371061 -10.17774038  -7.53893495]
54,[ 11.58450383  -5.38636529 -14.88646827]
55,[ -3.36207111 -10.9775426  -18.90540783]
56,[-5.97898953 -7.33264372  1.43347385]
57,[-3.47656647 -6.92505773 -4.91606485]
58,[ 3.74442126 -5.29968198  5.82406657]
59,[11.90081635  9.97238885 -9.96890876]
60,[ -4.729264     1.21845948 -16.14827408]
61,[ -3.1635978    3.62183702 -10.47449804]
62,[ 8.41967145 -5.05573389 -7.93063979]
63,[ 1.70952671 13.74791158 -2.57878342]
64,[ -3.34294076   5.32473442 -10.56083245]
65,[  2.94467266 -16.39885598  -2.56675568]
66,[ -3.87494487  13.56973877 -11.25130155]
67,[-9.50232827  2.43882379 -9.82774921]
68,[  7.56294778  10.59460145 -10.99440204]
69,[ 0.53546149 -4.64668351 -4.22426238]
70,[-1.35816826 14.22043736 -6.32401652]
71,[-7.85435937  4.20477385 -3.47667576]
72,[ 2.08218537  9.0070904  -8.66803046]
73,[ 9.34439472  9.43537259 -3.88796987]
74,[  3.00710931   1.52898111 -13.47916004]
75,[  7.11286123   9.71930061 -12.48240149]
76,[ -2.05383459   2.73525446 -15.62855262]
77,[ -0.24820058  -0.153081   -11.60248866]
78,[ -2.20959547  -0.86292906 -17.06385827]
79,[ 1.47156222 -2.87579343 -1.67059309]
80,[-1.87924848 -1.68430402 -1.21706418]
81,[-4.72635097  1.08469658 -3.97566085]
82,[ 8.58629281 -4.49502053 -9.72668415]
83,[-0.20663851  6.73088313 -3.4536564 ]
84,[ -9.46619016  -3.56603835 -16.57232741]
85,[ -1.82871489  -0.11349875 -13.7670645 ]
86,[ 5.19132489 -9.80391035  1.5988543 ]
87,[-2.78142068 -2.11857786 -6.49293682]
88,[-2.61296436 10.16342137 -2.86661645]
89,[-1.70751578 -5.25214219 -4.60778844]
90,[-1.21665886 -9.15304633 -1.16608784]
91,[-6.93422096 13.16223428 -3.57714782]
92,[ 8.90307931  4.11519671 -6.72232579]
93,[12.81097248  2.91152263 -9.35183958]
94,[12.59003272 12.08484747 -3.90308871]
95,[  3.42923339  11.15102307 -12.71253333]
96,[ -6.18244787  -4.91552637 -14.95397013]
97,[  4.42728972   7.66618358 -13.72091694]
98,[-4.08092222  0.35918275 -4.22150458]
99,[ 4.773275   -1.02781897 -9.80936796]
100,[ 7.10796469  1.24881958 -6.0749131 ]
