rodada,pesos
1,[-0.09734845  0.0113112  -0.06949728]
2,[-0.06665367 -0.02512984 -0.08625434]
3,[-0.06236595 -0.05135543 -0.16027987]
4,[ 0.02507972  0.01624352 -0.04018943]
5,[-0.01903564  0.0611275  -0.11378732]
6,[-0.04422224 -0.10745122 -0.05060305]
7,[-0.00472968  0.07028204 -0.12662813]
8,[ 0.11801069 -0.01145415 -0.02199566]
9,[-0.01864554  0.01263656 -0.13082005]
10,[ 0.02650462  0.08855926 -0.11504732]
11,[-0.06508052  0.05475613 -0.12291643]
12,[ 0.06557101  0.07602036 -0.14543757]
13,[ 0.13555842  0.07275975 -0.17425364]
14,[0.02712642 0.00104372 0.02192097]
15,[ 0.0569134  -0.11787767 -0.05258053]
16,[ 0.02113738 -0.05684514 -0.25494675]
17,[ 0.06521781 -0.06747867 -0.09934187]
18,[ 0.04916158 -0.02514818 -0.125476  ]
19,[-0.00665962 -0.06425027 -0.1177152 ]
20,[-0.05422663 -0.07452839 -0.0213151 ]
21,[-0.12665607  0.00017443 -0.10384212]
22,[ 0.00590807  0.05204316 -0.08437498]
23,[-0.03306707 -0.01317738 -0.14209717]
24,[ 0.04351029 -0.06842617 -0.02905976]
25,[-0.07042091  0.01310454 -0.00695463]
26,[ 0.01267813  0.06939811 -0.09460715]
27,[-0.00970177  0.02201145  0.09257265]
28,[-0.01286176  0.02483972 -0.14112448]
29,[-0.07342645  0.08485858 -0.09550323]
30,[ 0.02276873 -0.06565873 -0.00884727]
31,[ 0.10632682  0.08501335 -0.0801046 ]
32,[ 0.07699454 -0.00339445 -0.10748752]
33,[ 0.01096959 -0.02297607 -0.13021851]
34,[ 0.01068321  0.14366517 -0.07490764]
35,[-0.0551889   0.01959493 -0.09176004]
36,[ 0.02043467 -0.10367125 -0.04530675]
37,[-0.0877048  -0.0354343  -0.05902057]
38,[-0.03561171 -0.01978137 -0.07602855]
39,[-0.03804603 -0.13950926 -0.09511504]
40,[ 0.01226066  0.10109689 -0.22782543]
41,[ 0.07110063 -0.14904953 -0.05775021]
42,[ 0.04764086  0.06259599 -0.15059791]
43,[ 0.07729301 -0.02340935 -0.00678344]
44,[-0.07155579 -0.04700129 -0.03282025]
45,[ 0.04986281  0.03190651 -0.12540157]
46,[ 0.03266873 -0.07872653 -0.12249262]
47,[ 0.08124486 -0.0021305  -0.17494534]
48,[-0.11471822 -0.13117934  0.01915543]
49,[0.03699949 0.15226606 0.0706709 ]
50,[ 0.03562923  0.09821721 -0.05847688]
51,[ 0.02327273 -0.10652574 -0.11433638]
52,[ 0.07493679 -0.05690284 -0.05895493]
53,[ 6.49001435e-03 -7.62513326e-05 -3.24017398e-02]
54,[-0.06586613 -0.08092534  0.01668501]
55,[-0.07335041  0.05549854 -0.16566119]
56,[0.07238214 0.0272146  0.00035438]
57,[ 0.02041972  0.09586107 -0.03642802]
58,[-0.11994295 -0.02694099 -0.03953478]
59,[ 0.15058438 -0.03310504 -0.07027533]
60,[-0.05711835 -0.15549583 -0.0990342 ]
61,[-0.08480763  0.02415862 -0.03507104]
62,[-0.04695604  0.12606452 -0.03319363]
63,[ 0.01622802 -0.07581817 -0.00143415]
64,[ 0.05353098 -0.04358624 -0.15080561]
65,[-0.04812734  0.11989555 -0.11136555]
66,[-0.07976697 -0.06868676 -0.0582846 ]
67,[ 0.00989753 -0.0682825  -0.01851801]
68,[ 0.03741097  0.03539579 -0.07676252]
69,[ 0.00835889 -0.00270143 -0.0753891 ]
70,[ 0.01497184  0.00580199 -0.03811392]
71,[-0.03388865  0.05102494 -0.12394341]
72,[ 0.06796292  0.02351184 -0.14969653]
73,[-0.09952695  0.01416523 -0.20541553]
74,[ 0.00538526  0.0066778  -0.01691906]
75,[-0.15834187  0.04371076 -0.18048897]
76,[0.0536478  0.03604477 0.06055144]
77,[-0.08473847 -0.03552293 -0.09367494]
78,[-0.1021806   0.02520811 -0.06812844]
79,[ 0.06239939 -0.01712805 -0.08785094]
80,[ 0.10963101 -0.06963682 -0.01310125]
81,[-0.09819547 -0.03035145 -0.09799326]
82,[ 0.02478245 -0.07701754 -0.09323622]
83,[ 0.04552979 -0.06474299  0.00796022]
84,[-0.04602616  0.01124006 -0.13053276]
85,[ 0.01471059  0.07248025 -0.02192656]
86,[ 0.02279319  0.01519488 -0.15607389]
87,[ 0.05003304 -0.03016118 -0.03124957]
88,[ 0.05756867 -0.00343151 -0.14637279]
89,[ 0.06265277 -0.10608026 -0.04757754]
90,[-0.0130066   0.05523299 -0.08273611]
91,[ 0.08043466  0.08088599 -0.13713705]
92,[ 0.05653204  0.00666796 -0.00902759]
93,[-0.08118664 -0.04961851 -0.10231263]
94,[ 0.10930018 -0.00021138 -0.09422473]
95,[ 0.00732696  0.05081573 -0.00345043]
96,[ 0.05874172 -0.10656922 -0.05655286]
97,[ 0.01532251 -0.04804085 -0.09934045]
98,[ 0.0164815  -0.07677176 -0.04591542]
99,[ 0.04673657 -0.0160094  -0.06278008]
100,[-0.04762239  0.00141316 -0.09021608]
