rodada,pesos
1,[ 0.0754613  -0.02319027 -0.09325026]
2,[ 0.0730046   0.08867193 -0.05120308]
3,[ 0.03416059 -0.08822704 -0.11895887]
4,[-0.0685267  -0.06497365 -0.0941375 ]
5,[ 0.06902288  0.06970514 -0.11889747]
6,[-0.04151818 -0.02998719 -0.04114193]
7,[ 0.01726003 -0.12503259 -0.07818453]
8,[ 0.09367389  0.00247777 -0.08354846]
9,[ 0.05778262  0.07662262 -0.11803571]
10,[-0.0250656  -0.01645802 -0.08000298]
11,[-0.04397882  0.05418146 -0.06703902]
12,[ 0.06912956  0.06931125 -0.08923888]
13,[ 0.06484842  0.05812876 -0.11069397]
14,[-0.03549351  0.03664857 -0.08529524]
15,[-0.04424898  0.10804335 -0.08866026]
16,[-0.03908976 -0.00938142 -0.16204601]
17,[ 0.18389167  0.00287487 -0.1559514 ]
18,[ 0.09444077  0.03833236 -0.14652742]
19,[ 0.05841216 -0.00655257 -0.15627117]
20,[ 0.02655878 -0.03092659 -0.16070794]
21,[ 0.02652248  0.09186867 -0.0029439 ]
22,[ 0.02591319 -0.06341138 -0.06082147]
23,[ 0.03715307  0.06973077 -0.00306873]
24,[ 0.06416249 -0.02825434 -0.08725616]
25,[ 0.03193368 -0.07281837  0.01356185]
26,[-0.05471001  0.01274155 -0.09009286]
27,[-0.03651204  0.11652116  0.01930162]
28,[0.08578319 0.023073   0.01085826]
29,[ 0.0608973   0.02462997 -0.028894  ]
30,[ 0.01134831  0.01641556 -0.09408824]
31,[0.02293266 0.09380722 0.01943592]
32,[ 0.04868344 -0.02417475 -0.17063471]
33,[ 0.0136538  -0.00028035 -0.1008901 ]
34,[ 0.02693629  0.01131053 -0.12859593]
35,[ 0.04915215 -0.02219261 -0.06154163]
36,[ 0.00594635 -0.07084838 -0.05851085]
37,[ 0.02924016  0.01083624 -0.02982527]
38,[ 0.06773313  0.06868564 -0.0525761 ]
39,[ 0.02326553 -0.00762034 -0.09943001]
40,[ 0.03753598  0.0226162  -0.06532206]
41,[-0.01974403 -0.07553271 -0.10304885]
42,[-0.02475179 -0.06608017 -0.08214492]
43,[-0.02291475  0.09744577 -0.12547028]
44,[-0.02616746  0.03461215 -0.06550027]
45,[-0.16657586 -0.03435237 -0.15747288]
46,[ 0.02606924 -0.00821555 -0.10870899]
47,[-0.06620644 -0.02378233 -0.15854881]
48,[ 0.04143622  0.08180111 -0.09596665]
49,[-0.02878103 -0.01717964 -0.0261529 ]
50,[-0.05267801 -0.09406834 -0.00612726]
51,[ 0.00285773 -0.00347261 -0.06197385]
52,[-0.06862338  0.02215316 -0.09058662]
53,[ 0.06665824  0.00126553 -0.16007757]
54,[ 0.02984791 -0.02584634  0.008569  ]
55,[-0.00677143 -0.08462872 -0.04586519]
56,[-0.0318232   0.03219248 -0.08034896]
57,[-0.07786255 -0.07219049 -0.1260564 ]
58,[ 0.09757179 -0.02614629 -0.16901679]
59,[-0.00471011 -0.04844919 -0.12566681]
60,[ 0.03028712 -0.08594133 -0.06885115]
61,[-0.06027925  0.02689689 -0.11745741]
62,[-0.08115848  0.00946123  0.00546275]
63,[-0.03347693 -0.09116235 -0.03586415]
64,[ 0.03415655 -0.01464806 -0.07491485]
65,[-0.01937135 -0.09058509 -0.09195623]
66,[-0.03589991 -0.1037797  -0.12433792]
67,[ 0.00222055 -0.00828026 -0.17726339]
68,[-0.02609903 -0.12265164 -0.06586133]
69,[ 0.07902673 -0.02372657 -0.02786589]
70,[ 0.05679767 -0.00335915 -0.09142014]
71,[-0.02008067 -0.08803495  0.03826952]
72,[ 0.02522172  0.15193039 -0.06789261]
73,[ 0.06187735 -0.07065153 -0.03711097]
74,[-0.05013964  0.13036449 -0.11913181]
75,[-0.0028543  -0.03748432 -0.09860059]
76,[-0.06658541  0.0947076  -0.14162186]
77,[ 0.01533686  0.08400397 -0.14678618]
78,[-0.08595041  0.04148394 -0.01779047]
79,[-0.03015477  0.00187276 -0.06439613]
80,[ 0.05367637 -0.00137303 -0.10536023]
81,[-0.05614173 -0.09013596 -0.17509493]
82,[-0.00161202  0.12999039 -0.03622422]
83,[-0.01983206 -0.02174354 -0.14618534]
84,[ 0.0122424   0.06601698 -0.11274505]
85,[-0.01336212  0.05672384 -0.09699259]
86,[-0.03786681  0.0048275  -0.05782347]
87,[ 0.01027163 -0.04068673 -0.07632342]
88,[-0.02234327  0.01485582 -0.04464945]
89,[ 0.01608607 -0.04814467 -0.01432305]
90,[ 0.05327251 -0.0815738  -0.0943398 ]
91,[-0.0705841   0.00069132 -0.162078  ]
92,[-0.03957392  0.00965502 -0.01543338]
93,[-0.03201406 -0.02825295 -0.1196332 ]
94,[ 0.00587333 -0.00521508 -0.04442809]
95,[ 0.01874576  0.03543193 -0.12147705]
96,[-0.1403267  -0.00526115 -0.10048462]
97,[ 0.00594879  0.01614844 -0.1385163 ]
98,[ 0.02582419 -0.12601593 -0.08931057]
99,[ 0.05203408 -0.01208967 -0.08305973]
100,[-0.02227104  0.05761188 -0.10215086]
